global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
67,0,0,0,0,0,0,0,0,0,0,0,0,0.00035704314059698867,0.00018592644610160609,0.00041068064250523838,0.00041391255621321053,0.0007760298262413244,0.00069270875440561133,0.0012459579674667059,0.0014007852543811278,0.0024729796929422658,0.0014774292363668056,0.0029811572069503058,0.003424023285850925,0.0061596366063913586,0.0054927435595672628,0.0077650277663701677,0.010831108817474953,0.015364124847009197,0.020436547264673595,0.014528168857588255,0.01963918316200856,0.017158393070756801,0.021215079871905039,0.017129211198128855,0.016471762690361068,0.017362174082029464,0.018158821021597767,0.019462112092618708,0.021265022789096904,0.019291828073775663,0.0149880882144128,0.01485867833444806,0.017673971639022908,0.0087703654534230392,0.0051705323897710343,0.0062442761232147648,0.0072299365490157384,0.0073426749242471072,0.0035375474009575868,0.0040348315459643475,0.0040498545814645157,0.002447359083876258,0.0033749287540749441,0.0031919891790945579,0.001889605747903697,0,0.001447338385564633,0.0031727728704936033,0.0030302162441583395
68,0,0,0,0,0,0,0,0,0,0,0,0,9.7386980564158662e-08,0.00014070180317546092,0.00026480428211791409,0.00020170164373380979,0.00030495336043615077,0.00040295754782232186,0.00041749966127263739,0.00070396071313903828,0.0010379995042170563,0.00082991655945258353,0.0012288247137162004,0.001068573095702393,0.0022185325127515184,0.0023404966823974802,0.003728203758478414,0.0060222349703363274,0.007488858399639412,0.0091235996830673852,0.0089201235551016958,0.014061771166666575,0.011576236403395558,0.012178203536504078,0.01180237002766228,0.012217975823613858,0.0097023744131996877,0.01426743754009652,0.014447704492106844,0.012439098697783126,0.0089848453820442886,0.017931918187899371,0.014734502842658351,0.011249486887471336,0.015194364770222457,0.0097408151084046896,0.0092630358273420171,0.0056226784341401907,0.0082918148950579251,0.0064051242500382591,0.0069519569113924195,0.006018469529909377,0.0066078957238269835,0.0047191435430929103,0.0010729045363752595,0.0029671442313047602,0.0048128325615729379,0.0036541804628367172,0.0044754346881282995,0.0014456611344444417
69,0,0,0,0,0,0,0,0.00032778729903157957,0,0,0,0.00010361397922543991,0.00030156861083674072,0.0001828024298012956,3.8276787914224422e-05,0.0002847699248355264,0.00022522620138541472,0.00042870533275190511,0.00017432435863201228,0.00036399750840286225,0.00056973948449375424,0.00050170834876947371,0.00087856509017136114,0.0003881767168384141,0.0010414351150868381,0.0010022509211212449,0.0011661808687481292,0.0026902289010196068,0.0021785483838101939,0.0031801562176523679,0.0054942167172805194,0.0069231594882186833,0.010245048767436968,0.0083870490953489116,0.0081768060465490667,0.010267153504524397,0.009381078125061993,0.011691129953539305,0.010698454401279284,0.0090087883124789509,0.0085275539296574988,0.005600056320530007,0.007762949919624001,0.011242423578790467,0.0046460316304694155,0.0038081071884113762,0.010216663053242508,0.0074696049577783761,0.005615616155371571,0.0060754015654699706,0.012621730281031765,0.0057086510388188478,0.001506647667609641,0.0010759986097659225,0.0056780239420268757,0.0028144017202689545,0.001894943642457518,0.0030596952972065856,0.0012452168608947443,0.0027424829172643704
70,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8141850844194332e-05,0,0,0.00019857443892493074,0.00052492754576333959,0.00015652207293841275,0.00030428585463536379,0.00017095592896695203,0.00034744094690409406,0.00054381508664385009,0.0014741018176062321,0.0013817978144557402,0.0016523340548402175,0.00057182449321797934,0.0017716090600503748,0.0018578199864622902,0.0018674016135886086,0.0029076753200495027,0.0021512427351584708,0.0032564775752762908,0.0061898246872954029,0.0070485816484290526,0.0086872290574184531,0.008434612241581119,0.0064085866476495165,0.0073111263870836354,0.0054397859522648017,0.010582266001503559,0.0089713419044489557,0.012372269079708535,0.0041737228576218853,0.0061555942276779445,0.010422568571892603,0,0.013205209037238345,0.0012397357655442504,0.0014725704670501523,0.0040634984998004281,0.0016858279413861947,0.0028710337144560861,0.0035055276770978366,0.0091320911380641263,0.0061840146685698469,0.002214223397638989,0.0012049635076740437,0.0046637695376610484,0.0061133506702775687
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028010202788291484,9.2833743012770583e-05,4.4740945030719161e-05,0.00027123329869343973,0.00034523456631069081,0.00023756250345656764,0.00026124312136388848,0.00056937445370115682,0.00066645315615036392,0.0006970605606342775,0.00059250670601842571,0.001177234579734633,0.0012119828300703925,0.0022576503414523195,0.0016110658561547032,0.0046231462209722161,0.0020545229907660088,0.0039285786339351321,0.0055845505629620188,0.0060629050690796998,0.0054243226911814546,0.0039435710318926455,0.0076280525852234354,0.0060833014801563653,0.0039796012058555697,0.0062565565254458048,0.0083894931413809239,0.006046664370570845,0.011430281475755123,0.015950302921652722,0.004280066079955026,0.0060510572316055441,0.0083797752245447828,0.00567638143560119,0.0072872731337147532,0.0067431025210024044,0.0024078519132541996,0.0016385038036446275,0.0034001401588676372,0,0.0028300581861512705,0.0014125073706615519,0.0024490521252896048
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6328393194247732e-05,9.7030533134109882e-05,0.00011625940803100934,0.00015914886883565291,0.00015224202159281651,0.00021783669986334385,0.00023791034320369997,0.00048692359634933471,0.00026924101243298675,7.2212905610421918e-05,0.00043818959090749672,0.00025519480673885902,0.00042307809166971909,0.00012524724294402814,0.00066440799287850261,0.0011791797423470779,0.0024433345567677189,0.0024466453808281831,0.0013294731404790198,0.0027269568017307963,0.003745068858096797,0.0020459300845148956,0.0067170492085698169,0.0031477000360698639,0.0048560156010339093,0.0024064485897098181,0.0049459906011821769,0.0035061917167649088,0.0061749544900378947,0.0026936287104060786,0.0064013651788366165,0.0035295327609660625,0.002382048412166464,0.0038562655790031026,0.0046890598364197509,0,0.0023538349833177518,0.0013060660758970341,0.0051547868860018064,0.0012071646549955395,0.0027665696244519823,0.0011259222924426548,0.0030411364090792655
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2996402476378042e-05,0,0.0001314772563197857,4.3390170509622876e-05,6.1961398325617511e-05,0,0.00015326161487049398,2.9604075952257484e-05,7.3480412363503527e-05,3.0941388225908378e-05,8.9902464501325974e-05,6.147888521901503e-05,0.00016933558312886708,0.00028279650891292838,0.00015150307464997304,8.6957981255607612e-05,0.00040528236374743313,0.00083217406089480936,0.0012985871461429863,0.00030835820295856543,0.00050122354631083096,0.00018941307636627285,0.0012038173902263918,0.00074957531648998205,0.0048973848012257258,0.00094164060993775296,0.0025154587698425998,0.0023554901093132438,0.0037761143713436001,0.0029976847343897326,0.0014819910830255981,0.0018699084840512789,0.00047660527952637948,0.0018183596847076474,0.0026237306107019481,0.0038521255224887494,0.0024726571977413368,0.0052765062461274407,0.0030929137485035435,0.00063878477496406307,0.0017665752131902643,0.0034861657999391703,0,0.0025850598286611365,0.0014671267840044714
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1195065794317159e-05,0,0,0.00010791243506259609,8.5507983147285377e-05,5.2720587883434584e-05,5.5404845486015028e-05,0.00010728050299680926,0.00023318921981430534,5.854250026409127e-05,0.00012176552060428797,0.00029563512430133754,0.00018013539117896096,0.00016159221554094095,0.00059633170134962125,0.0004179020516298606,0.00032751976500993346,0.00039076374545074668,0.00029001016628447208,0.0007871045790121162,0.0003897969970772454,0.0010618397829777635,0.001056515615837487,0.00076276826277200743,0.00074282538671491694,0.0027775470764634142,0.00094615295157073715,0.0012827044532002731,0.0029220856543026859,0.00068984443638398071,0.0025745055165747694,0.001119624807175769,0.0009017900377009388,0.0024240030725657738,0.0028792549476316311,0.0040426130148204327,0.0020861851748372891,0,0.00090034949892354782,0.0031853693514509937,0.0016943627053651945,0,0.0010582218349060048,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8747849073833844e-05,0,0,0,4.5043720185058313e-05,0.00010557811978639926,1.8338270903921022e-08,0,0,0.00021044572383308673,9.5943147417976819e-05,0.00010333625375877356,0,0.00015931993078034087,0.00014188571100879591,0,0.00088678710605502912,0.00050245786364168149,0.00052052686876434204,0.00022948135649431404,0.00020481205956504456,0.00095008276034618043,0.0010342118612058112,0.0081849095668956005,0.0012282086986958999,0.0015470819553311524,0.00045433125684112631,0.0023630846915591538,0,0.0022798895071603174,0.001017762902655868,0.0029123626802511422,0.0013788490126017063,0.0016973026073121911,0.0016727036149302577,0.0076259199869584682,0.00079601745493350861,0.0025829886477511488,0,0.0014040565284878627,0.0016602241902158388,0
76,0,0,0,0,0,0,0,0,0,0,0,0,3.2839600799586339e-05,0,0,0,0,0,1.748506463317838e-05,0,0,2.6367406038704605e-05,2.8123397985275159e-05,0,4.1903279550302905e-05,0,0,0,5.1497610885152913e-05,0.00010699554461078709,0,0,0,5.3563577018498251e-05,0,0.0002384952203391075,0.00023203307542963759,0.00010006336124896972,0.00044569901063832277,0.00019473038810023714,0.00079494145523101355,0.00053314637875481947,0.00085597815222769244,0.00047966441270560453,0.00028366526345511976,0,0.0014548629728037259,0.001578973681868749,0.00063544820561989247,0.00092566886796060317,0.0012219219480711608,0.00060879497977355944,0.0045474581014630219,0.0020171874009928723,0.00070542255920805566,0.00098890503238508527,0.0029858003184666765,0.0021118837993724594,0,0.00082127783126135503
77,0,0,0,0,0,0,0,0,0,0,0,0,0.00011402338911196154,0,0,0,0,0,0.00016001351125749435,0,0.00023372928894475428,0.00068076367620035702,0,0.00072558786340747754,0,0.00020687358770145746,0.0001106458093809182,0.00024371331194768676,0,0.00065323210967935578,0.00023566920110175844,0.00018826626238832507,0.0003831906383467613,0.00049460669580081451,0.00076227998016503815,0.00062523107443980389,0.00076784950877866419,0.0009239917147178733,1.1916824956914801e-05,0.0011499426412651063,0.00076927758959676579,0.0010319474373031517,0.0016012358858440215,0.0014112872940711058,0.0048099046742508325,0.0024664256383712044,0.0021256438348472477,0.0038558978579082098,0.0028729565664179731,0.010916572448892674,0,0.0039067280211361188,0.012022230200644364,0.002426176124500694,0.013801638948241308,0.010882683384745651,0.0064690992193104906,0.010353580838723292,0.0047275871689408597,0.0034298071443897671
78,0,0,0,0,0,0,0,0,1.0556517853265976e-08,0.0015024437532639501,0.00053197559300718986,0,0.00028047640120423638,0.00044396446505063687,8.3172027505496642e-05,6.755652615045498e-05,5.6821675026664614e-05,0.00012393450565922678,0,0,3.0770040330217598e-05,0.00011468058291829799,3.0865395093460617e-05,4.0720388168594306e-09,1.9393150452968489e-05,5.0235960868959e-05,0,4.0251613340112766e-05,2.0800302166221875e-05,9.9833033532660933e-05,0,7.6365926765425881e-05,2.6620567595080693e-05,0,0,9.2714517231651586e-05,0,6.2865838465460896e-05,0,0,0,0,0,0,0.00010682333687381398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0.031497575287578079,0.017912303420114316,0.0088880667146287833,0.0062566707386854147,0.0030996605373866163,0.0026592938351661776,0.0028241963601878237,0.0013057054017813052,0.00089197471724048502,0.0012148481857931991,0.00091966041080651401,0.0012454396568241394,0.0004629581206785124,0.00063603075760168516,0.00028852482107570392,0.00030196401154857253,0.00027740096713505208,0.00022757900555086407,0.00015663473738696839,0.00021068202003159055,0.00020663254985350994,0.00019244731042250933,0.00016221182993307257,0.00012859309623237673,0.00011741826851291222,0.00016157961225614118,0.00012427340965623728,8.0618983164162258e-05,8.4328463429577167e-05,9.0537778720058005e-05,6.2685279784075506e-05,0.00015819546674499403,0.00021225168935216099,5.9094186456146421e-05,0,0.00012801536677049799,5.2638116013267359e-05,1.7032874481979968e-05,3.9041522280060177e-05,0.0002175007199055384,8.3576878638229476e-05,0,0,0,0,0,0,0,0,0,0,0,7.6838384837355273e-05,0.00011309216741284499,6.0415311205314363e-05
80,0,0,0,0,0.3019978536947221,0.23956311951424678,0.16256703117760302,0.10898799128495466,0.063677336395544237,0.052174039962377662,0.03412771833450981,0.028786024024537834,0.018756973736501738,0.014861023228011805,0.012710368360160793,0.0096587370530881698,0.0092521262533003749,0.0073296881084481446,0.0065207732690594081,0.0053051875904691114,0.0050985339358198267,0.0041720603814641112,0.0031327488057074342,0.0034556115156176175,0.0028881023206208767,0.0026252950714161162,0.0021742280064052637,0.0024438198900879234,0.0022998625585407616,0.0016641214279832766,0.0013716258718702403,0.0010117973074598608,0.001553511999187341,0.0010334550568952678,0.0011304790240704275,0.00067731598583952249,0.00083018472378635646,0.00077172184780606445,0.00059942263513823731,0.00089171341662283847,0.00041702421935234634,0.00076395146380279859,0.00059536753721331731,0.00034978923547850045,0.00099592919838178344,0.00019489407271285807,0.00032065513827414527,0.00039393418516176854,8.7413640617835646e-05,0.0002353182790377554,0.00017051300272473045,0.00037924294992993084,0.00077869494381851512,0.00046541373033864115,0.0002667588890822473,0.00020619292915682484,0.00011219905896360632,0,3.9755990717176375e-05,0
81,0,0,0,0,0.0088461997937028282,0.081159256321773385,0.19899712080804133,0.34387286549629997,0.34985965130685132,0.2612886689925038,0.21685489185415902,0.17188856669187916,0.13176434949952504,0.1018007266062262,0.085978105974397159,0.072353267493242931,0.058726582177618419,0.052488956067006085,0.044305079553810432,0.03590294691040697,0.032945440249013226,0.028134246167430307,0.025394794593792042,0.022555073581547288,0.019705114944460499,0.017095728604422294,0.017270747756835167,0.014376722574051676,0.013789901615628561,0.010920378840212488,0.0092736207758822627,0.008533693052385662,0.010174389965690964,0.0074871115548054094,0.0083872986362281028,0.0060845334284437298,0.0058192433823142263,0.0088301070781934034,0.0044715355275403964,0.0042742451901228665,0.0044161787205691085,0.0032497222593530213,0.0024502623130997314,0.0027222468184693667,0.003623992443584096,0.0038728792289133757,0.0022612564865920346,0.0014955068262960235,0.0017192918469094995,0.0023425390554729052,0.0016668615633653747,0.0019777881079276072,0.0011797583931327169,0.0014835755942946823,0.00088834206022211069,0.0013764927101746652,0.00037355911589106907,0.0011513374535216279,0.00090360225919482358,0.0005837179631348028
82,0,0,0,0,0,0,0.14192588147278568,0.13667725231867431,0.25517978846777156,0.33780642811142786,0.34950248128455907,0.3317083475987429,0.26278450936979308,0.24104128223340757,0.19726900489219221,0.16340787809758525,0.13945210672717726,0.13441842622014694,0.11030494863316921,0.091277204289360286,0.083776743833008094,0.07243549777216475,0.058635011469364069,0.059073223613035651,0.051752718481000944,0.047432351298192225,0.042344035063087364,0.037630432911769165,0.038427625208225187,0.032514911368330082,0.027452554060127407,0.029171724148011766,0.023677691386369323,0.024312053426217169,0.017383269966163618,0.01760133860700152,0.016437877410985992,0.01711395830407102,0.011573199616996054,0.012935592643092832,0.012052874621679888,0.0094393324782881573,0.0081652927415273042,0.009227876024728611,0.0058960383662243349,0.0062869456384242878,0.0069764808399674872,0.006240713968290814,0.0068804648072332032,0.0036012290970616934,0.0027468801609654161,0.0054119001965769404,0.0047632353165805935,0.0066922776515515184,0.0030746549624064501,0.002898800363371902,0.0017580726493094296,0.0036611716560669668,0.001955629841935487,0.00181543604854514
83,0,0,0,0,0,0,9.7063132355995083e-06,0.051183712004156473,0.058467878022271109,0.13916270756697496,0.23405956602967684,0.34832299607770101,0.33917511522934679,0.30807141193710014,0.27709109885206967,0.25454164598124346,0.21371670613415272,0.20252500885738256,0.17777448450047997,0.14316031031977583,0.15347454851457462,0.11806119897846054,0.10809835993037374,0.10383271342355675,0.093915347928266543,0.09147595206918166,0.078624972397892789,0.073362705338938516,0.067851390010249257,0.05242400461102309,0.048837387277840941,0.049101567133102458,0.046689611057620262,0.040426175653009315,0.036532713754194993,0.033245243902742069,0.033710431646022436,0.027948697752577085,0.024641706802694219,0.027424800191275751,0.022309427280548674,0.021477641460685825,0.0212674286899475,0.020234445763929205,0.013494783674204001,0.012913309091350906,0.010359338473521324,0.013898572402296798,0.0089075592399248654,0.0080065326058966369,0.0083110707839921093,0.013638475338555625,0.0081480094916352892,0.0026474282195875789,0.0070384741594239492,0.0074028997878587488,0.0044257559352456552,0.0090510286158951413,0.004786567417758872,0.0019213898336522717
84,0,0,0,0,0,0,0,0.033247615750752364,0.034598627188387222,0.038475448781841344,0.067358661791427923,0.12242307476255095,0.21780200046444681,0.2675318930797943,0.29666698963358784,0.28050479707005943,0.25608812308670653,0.2310736809795331,0.22191226256890009,0.18956485792081423,0.17097561765540548,0.1543341266884449,0.14804537283113323,0.13686869652257946,0.12203367348433782,0.12139797942214885,0.10430322963431135,0.10299530941128511,0.097166605462790309,0.082468759090288127,0.075037756063446578,0.070528392909730925,0.067995841610392238,0.063785367670306833,0.057163158968763512,0.048547124307421738,0.044790436010848311,0.045632619120109602,0.033074684717303397,0.030833490153930738,0.027399289750381656,0.028712694166730651,0.031981854081848324,0.025532671002093141,0.024970453794185166,0.024635574845760105,0.012488572543163925,0.02090239893034922,0.015898070149360084,0.012986850938757663,0.023240643588317515,0.01184052005610498,0.010941250416825948,0.011182872965956565,0.0095142297588592488,0.0074199422571202545,0.013679525020294849,0.013055469223281163,0.0047731250536764891,0.0050743223747965133
85,0,0,0,0,0,0,0.0073005263355943846,0,0.013627466554966607,0.033151005308531364,0.033257177220877857,0.050156623633750438,0.072786900779730185,0.11052507340461626,0.18794996616062168,0.22002254876817273,0.2234811831103862,0.24615563544929817,0.23117910983991197,0.20254587054434584,0.21052385723623132,0.17748598594307524,0.15978424114917059,0.15290388159334645,0.14569315599463165,0.14343262829026718,0.12966478312865315,0.11928488828883185,0.12540224783253087,0.1037542661979594,0.096676534265780281,0.080239985259176777,0.078124267516422471,0.077891959252054888,0.068956159860470892,0.058066312011421588,0.055736858788168468,0.059073060750615157,0.051768634044617269,0.039241895855421746,0.048236583566212576,0.03746413054014068,0.030191458479680543,0.029528254526350044,0.034446051482031802,0.024533878940200784,0.022291759803629116,0.019951432605646816,0.022645920727279459,0.016243141777521081,0.012830224635320955,0.01174245536917067,0.013732958954277751,0.0085000579909572729,0.012887948596556889,0.013283630799551192,0.0081029991224242509,0.0075270967748850039,0.0062707103752843701,0.0062439414223773755
86,0,0,0,0,0,0,1.9886797201123361e-05,0.0047824333410516227,0.0039701715806747329,0.0090552423338576011,0.01524877625811185,0.022022917710967763,0.022586508668619689,0.044052243345622327,0.059969605339684956,0.090939666074443967,0.15635655651574609,0.18120948298536571,0.19130140917870447,0.17063754113811816,0.19037901977829708,0.17548045946236235,0.16665734528636067,0.16064172229125534,0.15319469525445736,0.15282786131762813,0.14058737380458128,0.13318430398411979,0.13297495283564167,0.11997832204192432,0.10529439465766216,0.09844462728669523,0.093254179292082656,0.078708327892178756,0.082319805059147322,0.075727305049904242,0.063632135622196231,0.064838073340528074,0.06111351385423875,0.059245944939508716,0.053279452237478729,0.05775335663354024,0.040782800466470308,0.032797664989676768,0.035946155396017337,0.036810349393701439,0.031839064811476782,0.023950338066465984,0.020084775539323384,0.025811914441906936,0.018604419409163245,0.01472789893209794,0.023203905280632431,0.017986874432886209,0.010922569224640244,0.019104594879515074,0.011270333530557787,0.012265143076262168,0.0065951032714458586,0.011440620214951945
87,0,0,0,0,0,0,0,0.015757016348335914,0.017096153248806516,0.018068567938900375,0.0066816382665261225,0.017696237815437065,0.013851731277349224,0.024443904298560686,0.024171898518733817,0.040851615983619784,0.06049881559048071,0.084016007927970413,0.11694184080986721,0.12369953640839733,0.15911056208645236,0.1414128991578614,0.14602662169116362,0.15102439192072886,0.15247946444991742,0.14683655252888894,0.13533211915211199,0.1325346701881206,0.11864149959497165,0.11224582698807435,0.10383229906401284,0.10315007508265844,0.10420521899394754,0.092080350281426179,0.081332171913940141,0.081066412622605943,0.067337079119796486,0.066420924264308817,0.065873982369451634,0.059447970313802438,0.061850786265013051,0.052651029213852001,0.048034450557047054,0.040705555010191408,0.037538479101374984,0.037617945819925551,0.028811901617532169,0.0440626125767705,0.027198708526763777,0.022676036519370862,0.029278522092066887,0.032491460593488695,0.0098374262037532832,0.015002827199459222,0.017535433319716742,0.0079467899773919982,0.010613423275089148,0.0091068374696456952,0.011443672253152895,0.012471730702930993
88,0,0,0,0,0,0.14262169485059228,0,0.0064198606225413634,0.0094011324081693503,0.003578004852577729,0.0081592130513500356,0.0074723033704586703,0.009680562228474009,0.0085293952197358566,0.011117222025477104,0.019283678742589558,0.02601215802676296,0.033700181428911014,0.049065655768537719,0.063789256280829321,0.087010312220323571,0.11566151390778442,0.10633332138703218,0.10380945121176065,0.11786789802334777,0.113781372687184,0.11761965174444099,0.10880554721689105,0.11270128867029748,0.10147149441849154,0.092829517787348673,0.094901072805554418,0.10234084069978903,0.085630408040932832,0.083744770443250682,0.067371752741091459,0.068866111621620402,0.065316513222434106,0.066503697757788083,0.071376321525961628,0.054046420119139349,0.046748167787369732,0.054144023987579712,0.042957149100551768,0.035437885541413514,0.03585416767812797,0.043677769315466596,0.029438475039811299,0.040306923281886377,0.025073128692270616,0.030910927819445051,0.025745597124161083,0.022081712647632618,0.023597430904063611,0.016466462172293986,0.020851573590430997,0.020721859293240767,0.012993971636884981,0.011690842660969945,0.010958778030933649
89,0,0,0,0,0,0,0,0,0,1.1058207554667856e-07,0.0088533567088909179,0.0067897206928212604,0.0036101930049407911,0.0068847103234489036,0.0097285609775342556,0.011621561025130706,0.010867592041372141,0.023563017412771666,0.021359769914145836,0.032570032761998317,0.041764790188349749,0.058303628567823708,0.069138592620886466,0.077311940535107343,0.090698223987887489,0.096072907338073776,0.083215450804940597,0.097644730501022167,0.099845481839423531,0.10439225301969629,0.086455600517578127,0.088379932661147548,0.094666867886050624,0.089305537280707059,0.074206154441734784,0.078593822199853641,0.078738864406270717,0.072753183336052879,0.065881488036692928,0.067305245582341369,0.068657948217236919,0.069797722420348721,0.047138227829775753,0.055717438435254264,0.047517255972831518,0.051340273802438899,0.033429027243491484,0.040844577484393574,0.041955749664638213,0.041957049836445,0.023951067953712792,0.030586849198338446,0.027102768126581588,0.01991467049636057,0.017457095574821849,0.025427736337083496,0.016331712116159171,0.013328291204569956,0.020310538673988167,0.01141384716513422
90,0,0,0,0,0,0,2.4278832526568101e-05,0,0,0.0053264971190742083,0.0050915454341507859,0.0064092868485733671,0.0054947802913227258,0.0047407375959698109,0.0058716307878153191,0.0076808954374403106,0.010322600789578012,0.0096196467317126062,0.01152604058399692,0.015572615538464405,0.026761768169791703,0.025015053240914659,0.033661462375617228,0.042734235873281186,0.055105822995368564,0.070752790789276446,0.066939939095724169,0.075576568437948285,0.073667068146154563,0.071371347779672412,0.075879924422633027,0.076791539982255727,0.080026494045828608,0.074701245593379165,0.064052327008589913,0.066439563312633718,0.060415928896386244,0.068212244787418871,0.059027774453292256,0.068734470703567793,0.061377376584583788,0.052048216918004007,0.064880779672903885,0.055351215595881124,0.046798692586839892,0.04311537284549645,0.049576369471258985,0.047388255337327961,0.035413429295545362,0.028173218063406967,0.021561249702533442,0.016704160644211895,0.026180931580103067,0.021558101158927451,0.025437384566406037,0.015877226610273243,0.020623055360274815,0.020237518944710122,0.022105886281071126,0.0073990735608395588
91,0,0,0,0,0,0,0,0,0,0.0015862155726426885,0.0015066657278181887,0.0023970144154002644,0.0028837690952737151,0.0033960848674291582,0.005135835654141406,0.0062890028510098304,0.0051192953845850403,0.0076736683440804549,0.0070578025520466377,0.0093919895937922861,0.0090476965544749009,0.017378094437264163,0.014509844774941365,0.022504001337770738,0.03252053407588712,0.037687067254053741,0.04907817962434103,0.051526468330499627,0.054794547271554944,0.049876937361656729,0.04944742063048025,0.056866715290515561,0.060073401641147696,0.061037703495385287,0.06759793603595729,0.079102144394264065,0.052512831454657558,0.066550202187376006,0.07231919640243413,0.054144418235488129,0.049048427941419656,0.051442675619555067,0.055516204387687638,0.047191112029779443,0.045658459982811636,0.040929600051844484,0.032027330007353381,0.021933936229032964,0.042589074413986482,0.034870344439274302,0.035201305916486882,0.033492948573159292,0.02564530565931927,0.028553259270323865,0.03049616356370476,0.021470453552121418,0.018818151919334072,0.020581822166461958,0.019682955188917956,0.015730035282009652
92,0,0,0,0,0,0,0,0,0,0.001664086768722156,0,0.0034133824650565956,0,0.0025586905434662292,0.0019640018450759562,0.0026603033259200515,0.004975246122587147,0.0075438149190444476,0.0061781952798191445,0.0060123123077466378,0.0052308509598389752,0.0063642637032499186,0.0091245985993014967,0.011969492306787635,0.015867828167886421,0.019243997631182459,0.02659080305658389,0.027567021507515447,0.03595792400403696,0.044530517855363348,0.034845700241554194,0.037334070355236677,0.040914178265219765,0.043940822140978351,0.044723799470991296,0.044113590744974444,0.049374666532138026,0.053310610018873147,0.046609672566788163,0.05567466579551688,0.038273872981972365,0.04540251907155194,0.042484230302220122,0.038450170193159626,0.029725255609139419,0.040083822333967373,0.040990873842490491,0.040370109925041343,0.027978005259842547,0.046770058187126332,0.0251230141592838,0.022399098469803376,0.024969680271250686,0.019882603063327821,0.022039091516406699,0.01711395860304029,0.020725972054696607,0.018321702197650641,0.0089315208617727435,0.012501066333077774
93,0,0,0,0,0,0,0,0,0,0.0025385200355550726,0,0.0013378204148946041,0.00073913998015313301,0.0016051983175745575,0.0017765913784279505,0.0022000184778739745,0.0032920125177572368,0.0026655367684639826,0.0042466347967323502,0.0032790584440709233,0.0031309184422154122,0.0055794274958953479,0.0044547052170626714,0.0071501217260193225,0.0073682243449105364,0.011013161415824523,0.017653699996696363,0.011570182071207261,0.022959773644462975,0.030196386687568532,0.02818083925721844,0.033886650247983936,0.037015232905206315,0.034466804906978642,0.040325051810264516,0.028816155070788059,0.0328755713336659,0.039171811797290998,0.043357542488257308,0.041803934027413628,0.040962439796795938,0.0421906447843515,0.034154724673730603,0.043857952868445974,0.035295915293097294,0.032973087014905048,0.039184338186420926,0.030574903365109592,0.030126121070726482,0.022638922966421924,0.027796300372494344,0.029521547361302906,0.025084163638997365,0.02015030683355561,0.028625871536313467,0.019181605902440994,0.015603820472699424,0.017282925162833349,0.016195717770620364,0.023490235986230172
94,0,0,0,0,0,0,0,0,0,0,0,0.0015916660791483273,0.00080177606112508809,0.0011990929071695241,0.0017341471209903851,0.0042566347922053469,0.0017170976878142217,0.0015500144000959793,0.001965448296091612,0.0027806762500910253,0.004571764664732106,0.0056426772167857686,0.0034083608468061912,0.0059627732138868347,0.0053783672013545617,0.0077041890995289859,0.0074468435896841391,0.010678298920029597,0.0086182032338554208,0.010612201106317122,0.014699068165496258,0.014218118179868218,0.021977545266933934,0.020680767933067789,0.029621107080033189,0.026117524683272074,0.032555772136928021,0.025272589339461509,0.029933774211182491,0.029701869982316602,0.037398309570929246,0.036003385163663179,0.036662782296521056,0.035559850204635479,0.033603385544399678,0.023217849146369769,0.029209828904728292,0.023687030649174136,0.038058644167166748,0.029994125532401616,0.038115888642013797,0.034449481337386713,0.017716589004286621,0.020680204623546264,0.017013929981077779,0.027203423731741082,0.020550651092546644,0.015329733542365958,0.011094230327163571,0.017540545729192142
