global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
67,0,0,0,0,0,0,0,0,0,0,0,0,0.0038793862992401876,0.0020131168817219135,0.0044094421603426666,0.0044343897820453776,0.0084777173042028565,0.0072627380690545428,0.012948124229105967,0.015792835475284404,0.025161798443504295,0.016061131174077623,0.032356669738977974,0.036349135640373689,0.061867971335105486,0.053406837240206111,0.075961612198273049,0.10549320301128362,0.13894587230474409,0.20102981302880402,0.14702685299377913,0.1893702471480477,0.15476563402602184,0.1943905971063016,0.15644387782455421,0.15582748402004618,0.16109720158034435,0.15259585118658311,0.17184502047652803,0.18041533909144439,0.16258919497511404,0.12296171995642537,0.12330430627040273,0.14225112726216352,0.073672084815486455,0.043877253423657898,0.050285290786797297,0.059557962154720957,0.058559708640568323,0.028250940904826903,0.031769778251727429,0.030571020731594754,0.018679570367494631,0.027463992528654866,0.024807492083838856,0.013972542831301577,0,0.011240194297279855,0.025092931121516251,0.023534348654824417
68,0,0,0,0,0,0,0,0,0,0,0,0,1.0597911438635109e-06,0.0015258243358413832,0.0028476163152207274,0.0021642715599009461,0.003336652600680153,0.0042314191935572667,0.0043454688867181849,0.0079490279412906383,0.01057779939385353,0.009036097779217175,0.013358138011653423,0.011361578286093015,0.02231791572977174,0.022792534320946207,0.036528164658348211,0.058747083018452516,0.067831354965751336,0.089886861643509119,0.09041358793593901,0.1358017614102178,0.10457848766582682,0.11176115006456816,0.10796114605685039,0.11576580462678682,0.09016520435036586,0.12008205438047329,0.12776823166765544,0.10569965542518132,0.075841332898628919,0.14734231495034986,0.12246460930248955,0.090684137766075465,0.12783355573962554,0.082789740753681965,0.07471181063498944,0.046390135543560224,0.066232516374290701,0.05123128616687677,0.054824275206268445,0.045502329164947966,0.05051372789521115,0.038462658773726927,0.0083514057439590794,0.0219745483297152,0.038037094425385533,0.028423056656008954,0.0354506894785271,0.011245327757538868
69,0,0,0,0,0,0,0,0.003516287632763944,0,0,0,0.0010616076512374218,0.0032820215211302301,0.0019825435776264833,0.00041164975246896115,0.0030558521612612409,0.0024645202147066687,0.0045021664419204466,0.0018145732208038052,0.0041105498165122595,0.0058064461499032693,0.0054630317379862998,0.0095513736617299332,0.0041276210289727935,0.010477458680796269,0.0097610594001920938,0.011426942141929384,0.02624543340674209,0.019734130106454847,0.031333892871860509,0.055693501600977559,0.06686604208470405,0.092560332070294293,0.076975536274445866,0.074802800948378656,0.097289728730861003,0.087186571134797844,0.098406666688999292,0.094619571720708187,0.076557359120392368,0.071987273960273754,0.046018137663099749,0.064526454509774414,0.090634691809853091,0.039091324638603667,0.032368777012835172,0.082410185625192506,0.061633372578168824,0.044859556524602703,0.048598021961649043,0.099545269463723718,0.043163530676573914,0.011518444846574804,0.0087704873941762615,0.044200952259663195,0.020845066798562441,0.014977481229887553,0.023800981810504288,0.0098643928365235774,0.021334646315405253
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073968149166420811,0,0,0.0021748377609540825,0.0055176236193685167,0.0016307299986887268,0.003439325795417439,0.0017438466841824109,0.0037866349911931554,0.0059174308690993641,0.015688732705225705,0.013914201533054706,0.016106767646013664,0.0056081150930735067,0.017299058040930182,0.016843969890230234,0.018415930956189083,0.029500861353031815,0.02079604486738822,0.029447539576508922,0.056860665058439945,0.064539552043890613,0.08239260957920351,0.078460670557652268,0.053990872048011555,0.064719369518296141,0.046269245883407854,0.089412857697644371,0.073787721630180797,0.10293200286512585,0.033678145916466978,0.051839195957327042,0.088671067312148077,0,0.10905702031653586,0.0099123525449146908,0.011789889609068687,0.03207686255325054,0.012758122317988743,0.021969009881727453,0.028599304191218165,0.07115324180689829,0.045843499550008708,0.01751676766608231,0.0093816804470941116,0.036978772959776619,0.047600429672760548
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002948663041614028,0.00096865364114642706,0.00050646902638312122,0.0027709157604091663,0.0037682777045447893,0.0025889044315212093,0.0027845910996314289,0.0057420629583944324,0.0065063339910196218,0.0068466930772954912,0.0057943405676780507,0.010689564707695371,0.011970398266556107,0.022940435124396055,0.015597708763971622,0.041869207069878699,0.018901696092084287,0.03602598357314829,0.053045848100598994,0.056483792153267966,0.045767773304548537,0.034961965378834933,0.064980114569421168,0.051477426349686745,0.032781017572989887,0.052130588019623739,0.06779793624328137,0.05099884266866949,0.097391327266355493,0.12896949221275694,0.035400957259030058,0.048454604639098266,0.067192717582628139,0.044876557532044177,0.055232505685206004,0.051675910673669202,0.019673789699169737,0.0127858054811612,0.025244121161092509,0,0.022067761968470784,0.011216628133281866,0.019097907161486544
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038259884421709694,0.0010128838406189367,0.0013166320294892306,0.0016265688244847052,0.0016624620545970901,0.0023749679082315863,0.0025369882803698784,0.0049126900463994433,0.0026296412891268148,0.00070960021668742962,0.0042870779023642955,0.0023182347589611866,0.0041804327409080246,0.0012732149111585557,0.0064353316393610015,0.010683798469577793,0.022488540925216315,0.022446053519972153,0.012633721776562648,0.025416158326874761,0.031612776733273867,0.018146193185588941,0.057244516996872725,0.026647679472161522,0.040017644435632466,0.020059606531047852,0.039987348582703711,0.029584803421055836,0.0526363409521933,0.021789354158024556,0.052969479529942548,0.028275453691039242,0.019108605372064175,0.030500255029218607,0.035555275166345872,0,0.019240787149312513,0.010196106406685364,0.038288003608241875,0.0095684986637962852,0.021582070225898566,0.0089447578519531619,0.023725327758623089
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002476473328547792,0,0.0013856349474929881,0.00045325574037718183,0.00070219583665061085,0,0.0016747551725181248,0.00032298245977530434,0.00078411083256299085,0.00031239140016189285,0.00087867369245158886,0.00060454082564937611,0.0016578616197931494,0.0025707530295064288,0.0014980381781232906,0.00088459345541793289,0.0039282084107140122,0.007545023270151119,0.011960523059707932,0.0028309044079728551,0.0047663281281504679,0.0017666167265706792,0.010168670644371469,0.0066528962339139838,0.041765753972635343,0.0079772273240792356,0.020743850912127295,0.019648429294885566,0.030550279858026039,0.025311606845535527,0.012641489613058948,0.015136578198352315,0.0039465052307818575,0.014577158973158982,0.021061940489971138,0.03048861501884581,0.018762163309429675,0.040482202695701248,0.025299699482900923,0.0049902752158272213,0.013130609058013493,0.027651968843501004,0,0.020550930964262422,0.011453670816315195
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055036762962161294,0,0,0.0011253159430504019,0.00096737470209737472,0.00053827088154532327,0.0006043892088359855,0.0011684207258344517,0.0024840787589990509,0.00059004014929516326,0.001188040865388204,0.002902062123587261,0.0017605571195348794,0.0014664179595171136,0.0058862723891771346,0.0042438477913682602,0.0031690227173849701,0.0035368097212554535,0.0026665106234389853,0.0072136183352148955,0.0037003430153696375,0.0098864960215935358,0.0089090318550433256,0.0067583255901732617,0.006324029068298472,0.023489795706357015,0.0077890510569371546,0.010681301619586797,0.023600109516953131,0.0058148156268510104,0.021922875189453708,0.0090475479243932472,0.0074543587543432861,0.019398908074958348,0.023073330342509274,0.031941143433853444,0.015802393732435169,0,0.0073520711895904405,0.024841668466899409,0.012572167113363793,0,0.0082466957036742856,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051002367600085302,0,0,0,0.00049220339265529888,0.0011283990590800882,1.8543878868467827e-07,0,0,0.002063588402260513,0.00087354080536171342,0.0010233803436027361,0,0.0015466421719045789,0.0012884512547876093,0,0.0081540241132248593,0.0047855850908723515,0.0048624870233018027,0.001941484374757016,0.0018206812542832748,0.0081152229827283519,0.0087752444932713367,0.067603469872813765,0.010261282526289123,0.012536211104859776,0.0038422825556046723,0.020189002943939365,0,0.018908216079271418,0.008171892330553451,0.023415720169764266,0.010930421300059149,0.012899153236096072,0.012853446580774655,0.062477367287667791,0.006228385074764517,0.019229064624767266,0,0.010977911987277978,0.013219364021313653,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0.00035937024363729439,0,0,0,0,0,0.0001830090721344686,0,0,0.00028869466508390254,0.00030743169645511026,0,0.00042389735799607577,0,0,0,0.00046905828861630962,0.0010600358411442957,0,0,0,0.0004943130380916027,0,0.002272404145494946,0.0021683815207223251,0.00084689988989151597,0.0039636067911230938,0.0016639613984172172,0.00674769361046762,0.0044052652543621878,0.0071542259832687591,0.0038883108080074911,0.0023999010611384995,0,0.01180002340198453,0.013100327293963179,0.0051041881464437043,0.0074454031353097597,0.0096902315046077658,0.0046285342742672852,0.034957454872255642,0.01653283080568969,0.0055216987175036938,0.0073647964189857001,0.02372969748500911,0.016518692469124553,0,0.0064242224743382044
77,0,0,0,0,0,0,0,0,0,0,0,0,0.0012450287577184796,0,0,0,0,0,0.0016711030236232047,0,0.0023898870209165088,0.0074371907223581783,0,0.0077408828014618476,0,0.0020214159411939291,0.0010877503566845013,0.0023854697571518411,0,0.0064574874810784987,0.002396799558689342,0.0018243322266769931,0.0034734089005241473,0.0045544262907387277,0.0069964675806904004,0.0059441209846859194,0.0071598364929815785,0.0078030835802326368,0.00010574276117148479,0.0098045324603431277,0.0065154509931585822,0.0085079390399120675,0.013353542148594992,0.01141510993116906,0.040603628229029499,0.021033681883430463,0.017202535698469478,0.031920814791863539,0.023025908254681468,0.087611285765253968,0,0.029636491707180398,0.092214099909432051,0.019841042689816336,0.10779415610602783,0.080869237129149285,0.051299891485737235,0.080804848552501557,0.03757466006321921,0.026769568176871216
78,0,0,0,0,0,0,0,0,1.0901641731422358e-07,0.015654374232981712,0.0055621793158057136,0,0.0029237717801860038,0.0046119102091289723,0.00085676460398280278,0.00069438028727872292,0.00059555154980065101,0.0012466563518429446,0,0,0.00030036823630038249,0.001196090778054756,0.00032140719020040632,4.1473825665255129e-08,0.00018688048866817892,0.00046862673322091593,0,0.00037613146171441869,0.00018047301596300726,0.00094217596793735501,0,0.00070646843455080531,0.0002303668796315027,0,0,0.00084150467514403581,0,0.00050684433903280357,0,0,0,0,0,0,0.00086090696131364776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0.31334097128018357,0.19430606932631264,0.092642121569232502,0.0655437944161225,0.032761870092043358,0.028205685905918411,0.028115738213094377,0.013807320461388304,0.0093994455751826612,0.012694724991705209,0.0095890288551255982,0.013241740649999143,0.0047240369071767626,0.0064328504366676833,0.003165873810624492,0.0029901858740065995,0.0029349403650942392,0.0024039919175117947,0.001618330920504256,0.0020594920900313361,0.0019553663691375196,0.0018322506172284046,0.0015376445506095162,0.0011318199521581989,0.0011241143367550809,0.001591454455676794,0.0011662412805913981,0.00070771288878664865,0.00075201523642155451,0.00080477210354260812,0.00057715361563988852,0.0014285643050164284,0.0017359135922872849,0.00050782445483468297,0,0.0010500313674613223,0.00042028694095125991,0.00013756497682027762,0.00030582302243742186,0.0017781477251728969,0.00069025917639049372,0,0,0,0,0,0,0,0,0,0,0,0.00058076954673338618,0.00087049605797935494,0.00045666470644654104
80,0,0,0,0,3.0335408737247893,2.4008729032307436,1.7765463864778239,1.1444293376308818,0.67202018150530496,0.55554361945984909,0.36465883498330665,0.28869910217059974,0.19981869671443378,0.15776387095589486,0.13380383851673236,0.10145574046312734,0.099099870197023654,0.075347043917318196,0.066440605812965112,0.058643558125885481,0.050862471712461048,0.044468352889643362,0.033337691907876478,0.035967753164006237,0.028441623155410805,0.025027454325198709,0.020853898920118172,0.023337362531658235,0.020392511839943721,0.016049776000182189,0.013609822743460738,0.0095656142407327394,0.013738633832335548,0.0092843861554847331,0.010123128151816848,0.0062824107231453531,0.0075524810744601869,0.0063583860330649524,0.0051893282069594253,0.0074176088053237929,0.0034459628721357043,0.0061449800064306281,0.0048441126247028539,0.0027603173875870553,0.0082024719257453461,0.0016215629782321758,0.0025317923778150702,0.0031817058875397573,0.00068352567421396605,0.0018425417208731527,0.0013163679390264438,0.0028068489667829005,0.0058273024688076987,0.0037133789613910044,0.0020326910228442513,0.0014948893038391109,0.00086806003681670955,0,0.00030828046804284864,0
81,0,0,0,0,0.087196767608440404,0.79815073298299066,2.1339710204762317,3.5432833977883735,3.6231718495059946,2.7301211638592044,2.2737690853529569,1.6916417205251133,1.3774280463870257,1.0604919253364862,0.88816970745434343,0.7457823106963043,0.61725399412753368,0.52947603287884504,0.44298156406276873,0.38944605785649028,0.3225114292973284,0.29426146231977901,0.26518704719583769,0.23037231807208203,0.19042257009095218,0.15992774605202414,0.16255149471963312,0.13472249507991574,0.11998519325661841,0.10335210229113138,0.090295016276918161,0.079168790250973481,0.088294766730592653,0.066004501007841304,0.073700762411641016,0.055380889757197779,0.051949225474186525,0.071392027119770704,0.037986767080690209,0.03488957696351714,0.035809116347747895,0.025650663271711279,0.019563173605948291,0.021080345635564875,0.02928877572859934,0.031620358615258387,0.017520131346682018,0.011852839642130039,0.013192371572410091,0.017998907899898848,0.012627488265550685,0.014364117105421029,0.0086634511205498938,0.011615486622714525,0.0066424813185543595,0.0097927987509042816,0.0028360738464144508,0.0086027051148782341,0.0068757232009981316,0.00436174513177891
82,0,0,0,0,0,0,1.528391944798412,1.4142807706344658,2.6538279450208528,3.5445464332002552,3.6800931591074049,3.2783039243412064,2.7586853940698992,2.5216182131025051,2.0464368721612356,1.6914467709233407,1.4719249867065451,1.3616597265471861,1.1075377645315052,0.99428516639818754,0.82357790441144341,0.76081833484621064,0.61488802190055869,0.6059100141619117,0.50223159776184156,0.44559701310180649,0.40022432616115472,0.35412032582188163,0.33576965878267451,0.3090264125003131,0.26842849661456031,0.2717756258692644,0.20634661802526599,0.21523470777864603,0.15339555113987929,0.16088285353747903,0.14736342548837292,0.13895226437238861,0.098732584948642454,0.10603616642142909,0.098145189457520779,0.074821266136078896,0.065468125108825992,0.071760159448248054,0.04785261232440767,0.051547066781943054,0.05428193907544434,0.049670633892203504,0.053017893027595131,0.027786988431914881,0.020897222630914848,0.039471203659886787,0.035126211056462173,0.052617849556537359,0.023087553686091514,0.020710120999483671,0.013403753395805676,0.02747159723045791,0.014943734667390036,0.013622900886359453
83,0,0,0,0,0,0,0.00010523857767109629,0.53323506894667239,0.61219721498401636,1.4701551099215311,2.4813182642673715,3.4659515496542088,3.5848742272092329,3.244791758135209,2.8940737945892478,2.6527218847785639,2.2711540747052372,2.0655512430395619,1.7971341723311856,1.5700691820347126,1.5190256309612775,1.2484876136232759,1.141315330618917,1.0722577413421277,0.91760329529098872,0.86521110086878117,0.74820270666804711,0.69507954171028163,0.59690357446144027,0.50163836801650319,0.48077935768068908,0.46056537746965526,0.40966209644090396,0.36033035513893347,0.32457177514156582,0.30594341763415472,0.30426767217834516,0.22846741267096099,0.21165346214764955,0.2263386321730208,0.18290026202800971,0.17140278942295201,0.1716803763960785,0.15842382128514021,0.11027036320016774,0.10659806616639252,0.081151863684842687,0.11137382770595021,0.069105232664446722,0.06219890425346554,0.063658055046672879,0.10014838298546896,0.060496231624698651,0.020957084540796252,0.053211754650343758,0.053249278427477433,0.033972272528053848,0.068376880659993436,0.036825122465991983,0.014516157044074541
84,0,0,0,0,0,0,0,0.34848900506280678,0.3644806976695501,0.40894568622876043,0.71844111229412833,1.2255901797349822,2.3160794636316497,2.8349972576516644,3.1174385378498166,2.9411340171063727,2.7380363657703386,2.3710976806506028,2.2570128155603832,2.0916818937787518,1.7025683979962098,1.6420284091584023,1.5726172436129686,1.4220365776990862,1.1996090313860643,1.1552294512920425,0.99861520488794486,0.98178923050071365,0.86001120689290145,0.79394727451157332,0.74321570587716379,0.66558200413040947,0.60024635283801131,0.57200642046250105,0.51095974556872559,0.44948659996126861,0.40674145492793878,0.37530100882271739,0.28581956460124414,0.25602333532806426,0.22599917858325896,0.23054031997326069,0.25974724997484716,0.20112546898588485,0.20528677031116765,0.20460494677364868,0.098428513223919725,0.16851972177018848,0.12409042512132049,0.10150414148672179,0.17909612282426762,0.087476328294708527,0.081730734880308034,0.089063900790164532,0.072367628959043223,0.053697495651094322,0.10564520892063947,0.099230568872000158,0.036945749532894451,0.038570553713126336
85,0,0,0,0,0,0,0.080021846124852913,0,0.14425234081120181,0.35405498865874035,0.35643076984556532,0.5045478512133863,0.77774440770110009,1.1768740053298328,1.984554384807979,2.3181086662717179,2.4009483339095032,2.5380538001339654,2.3626173484115514,2.2457079606193373,2.1065112514232167,1.8974696721379889,1.7055097935528245,1.5963099642838836,1.4391009866122202,1.3715032098269653,1.2474252597990203,1.1425581783079797,1.1152814502187536,1.0036914935462307,0.96216197911154877,0.76088759059658917,0.69298719954490051,0.70188271305605676,0.61934924374425493,0.54021863448790519,0.50858988047211895,0.48818663654051986,0.44952621557185085,0.3274152644703503,0.39979390973938661,0.30226000303455636,0.24639023507850905,0.23372258129018511,0.28455488879471558,0.20474425510089081,0.17654058316063398,0.16162955030075715,0.17761348019601481,0.12756808009190237,0.099349199371418978,0.087170746279587916,0.10308005597620346,0.068024018990838958,0.098502347751017974,0.096596720069141148,0.062880597228646945,0.057487387588807538,0.048771991473807022,0.047690153107562062
86,0,0,0,0,0,0,0.00021894236905402122,0.050591802244797951,0.042211189853787842,0.097136995386791922,0.16414791460021624,0.2225151046718499,0.24240599007481467,0.47113759586484888,0.63600791046479566,0.96234441015881478,1.6872076021390121,1.8766467702480256,1.9636927839854601,1.9002688230260594,1.9133398838031979,1.8843002777996634,1.7867150940983447,1.6844869056436031,1.5198699220580778,1.4677834312150906,1.358467922752244,1.2813167813971129,1.1878444590175432,1.1657559416063092,1.0525505049073587,0.93763163913807535,0.83084140612284618,0.71236599139257506,0.74263848368019969,0.70763351303751787,0.58319299438764671,0.53819181476232403,0.53301096933110437,0.49649873484367868,0.44353710573767957,0.4680075168150124,0.33429279526865779,0.26074524509540004,0.29825630009800358,0.3085503334251764,0.25326261023073382,0.1948807312991559,0.15822077135014267,0.20361172104504191,0.14469609358077168,0.10981539161659569,0.17493720411775404,0.14457948554350875,0.083849053768417947,0.13953848070984104,0.087845234843977535,0.094086706411301568,0.051521194180113986,0.087766754527236618
87,0,0,0,0,0,0,0,0.16705549220326399,0.18216807437731339,0.19425127098883699,0.072084001136918832,0.17919303877546308,0.14898887743222172,0.26200275259635292,0.25691983608630797,0.43325338154796567,0.65426674427466214,0.8720054591394828,1.2030421631647243,1.3805879491357103,1.6026090671242212,1.5218292346646363,1.568983701357729,1.5871279172560957,1.5161061129276729,1.4133482068353351,1.3105678186591854,1.2778754237503076,1.0621403459651633,1.0930262833297619,1.0402212214114988,0.98461246696142846,0.93045386839328148,0.83522791690045195,0.73534481549512642,0.75919334653473758,0.61850842624380475,0.55254474020901911,0.57579562194464295,0.49928911077570776,0.51602528132818282,0.42760030910326319,0.39460115037203208,0.32432669765717625,0.31215435545540926,0.31601427749140215,0.22968796827039248,0.35932136766380257,0.2147337682020756,0.17926902362218511,0.2282156290740974,0.24279917211452806,0.074328972996790421,0.12085917540222652,0.13491039374951422,0.058170586179113845,0.082907242699321079,0.07001301502284607,0.089595310485566723,0.095887664852885302
88,0,0,0,0,0,1.4474874252468874,0,0.068267803489350021,0.10047490226403179,0.038581989525604612,0.088289235428871973,0.075892392032478162,0.10443688957032142,0.091697411285588976,0.11851865401796792,0.20512857617459124,0.28215510672329547,0.35082695850830675,0.50628153435500545,0.71408038300989263,0.87902832604932757,1.2484447483046803,1.1459332771429978,1.094221610648807,1.175485664442973,1.0984738411953392,1.1424627894192874,1.052237102340166,1.0119934885123198,0.99107840964327165,0.93278787282353304,0.90859524866892427,0.91655369580988877,0.77905767453423913,0.75943379385501664,0.63283842651640609,0.63445447686770307,0.54499069188118043,0.58304730252865677,0.60127449574186165,0.45226840009605318,0.38080206693190793,0.44612812858112455,0.34329543479836938,0.29557254067597599,0.3021028556869193,0.34924510741020903,0.24078624092909898,0.31917970468278628,0.19881547845690892,0.24166392839672338,0.1929676435237401,0.16734508300264742,0.19066667817275429,0.12706699688955814,0.15309256426180182,0.16235634467812271,0.10019744945201789,0.091805614288909251,0.084508755383302867
89,0,0,0,0,0,0,0,0,0,1.1949539145137203e-06,0.096004186235121233,0.069106417668184691,0.039030713801585196,0.074173237316292495,0.10393498614633956,0.12388635364318136,0.11813200740652419,0.24581837829928951,0.22086849700503167,0.36537639354334805,0.42282939596948893,0.63066505009382534,0.74667775351623122,0.81665324572499909,0.90644885982491341,0.92948462295872358,0.81000718364342927,0.94631148373467255,0.89846254905829226,1.0217742534105136,0.87058795481475904,0.84796071322901301,0.8496296636448909,0.81422176988408768,0.67436476997782835,0.73982010893907546,0.72695374243521449,0.6083322188205591,0.57882079067826175,0.56818564783580261,0.57576181448929731,0.56976882078597513,0.38922887760959718,0.44621734153779208,0.39716444472101053,0.43350697692182788,0.26786523079520536,0.3347907815034834,0.3329429559072738,0.33340286861991991,0.18764949436305214,0.22974125647861102,0.20583374578021163,0.1612523037289828,0.13499795209817564,0.18708789452241417,0.12823157782946723,0.10299400603207366,0.15983342016915741,0.088205233452088097
90,0,0,0,0,0,0,0.00026951118994993924,0,0,0.057611650735556984,0.055262946280927684,0.065294768116056334,0.059460507109784816,0.051122217459240622,0.06278763134623179,0.081954548099625074,0.11231185294470084,0.10044880442784285,0.11929426166140321,0.17485822059490602,0.2711888793425995,0.27083626435962416,0.36387134844846691,0.45182396719110895,0.5512444378884942,0.68515219653822612,0.6521874187345772,0.73311933172923405,0.66350950878730863,0.69921829971790661,0.76480129654099593,0.73745860186747647,0.71889862465106624,0.68170168782386265,0.58262895455578279,0.62598898936693781,0.55830470829311896,0.57089121897037898,0.51908602280540606,0.58078867905817377,0.5151842325527235,0.4252707253644466,0.53622871467364208,0.44369513738749844,0.39152088447888694,0.36439487525664632,0.3976211979760973,0.38878724329774766,0.28128626934165479,0.22407997574300054,0.16908249522391888,0.12558307459547877,0.19901702370792687,0.1747211629821018,0.1968928067581911,0.1169270074567821,0.16207591470197821,0.1565297709026113,0.17412305806366435,0.057232385669914163
91,0,0,0,0,0,0,0,0,0,0.017187214078978736,0.016382341527882489,0.024463239958769152,0.031261759285505827,0.036687401713419061,0.055017535593360915,0.067222963315391765,0.055798343235936271,0.080271860346630225,0.073178510942940103,0.10564689805422683,0.091848010447925912,0.18848734230521796,0.15712753657871079,0.23835689601631221,0.32589601598331686,0.36560361107393463,0.47901620312906629,0.50071722751740677,0.49440831122232076,0.4895119752324576,0.49927523229549814,0.54708784590806359,0.54061829785397431,0.5580066383017418,0.61597805742666889,0.74662553100242812,0.48613839573378886,0.55797540348931096,0.63710523265126651,0.45832325741426522,0.41243355144132227,0.42107342745754134,0.45965123018721687,0.37895912760025668,0.38266357654887029,0.34653912134724829,0.25732986901435717,0.18027376031597661,0.33888582633605235,0.27784173595647316,0.27654012132470157,0.25225192588505496,0.19529344457493508,0.23182771235624036,0.23647065646357995,0.15840032369068952,0.14815526802207402,0.15947703668498897,0.15531496838585826,0.12189021850209385
92,0,0,0,0,0,0,0,0,0,0.018045591729339939,0,0.034864237017784926,0,0.027663559932468343,0.021056383866844938,0.028458951901158495,0.054272217608622685,0.078977468803139356,0.064110265842453037,0.067685020054162964,0.053144210001052364,0.0690844154203024,0.098890639778775061,0.12688070671474055,0.15914417738502737,0.1868380437682732,0.2597437429456454,0.26810436523299958,0.32470943859306239,0.43739435211184896,0.35212548603988075,0.35946461646802197,0.36849723390284167,0.402032573097862,0.40787057986972386,0.41671474922362456,0.45745728274644637,0.44733328121114918,0.41094671686803597,0.4716585436418993,0.3220944114665224,0.371934203842475,0.35203698918044352,0.30901695577432015,0.24932931729275046,0.33965325450195755,0.32961618131317738,0.33206855782104838,0.22280443621414645,0.37295895519537486,0.1975254225296289,0.16883540727711943,0.19030256853253535,0.1615603502246532,0.17103209670005606,0.12636220796973333,0.16330779661089456,0.14207970227821037,0.070534291548036379,0.096947831922290686
93,0,0,0,0,0,0,0,0,0,0.027555658447290209,0,0.013678172256542546,0.0080272455067481093,0.017372168643095889,0.019066214985571952,0.023558580032262876,0.035946740224472064,0.027933921025047135,0.044110897886175997,0.036951768213097626,0.031841271498722269,0.060625676335513363,0.048327622046900678,0.075869693925829221,0.073972644183751587,0.10703284240027817,0.17261734026806058,0.1126391256945119,0.20754053994988556,0.29689674821810119,0.28506061873834432,0.32659872405989626,0.33371514989917833,0.31566695909020859,0.36812359993157501,0.27248182069373345,0.30489809933140816,0.32902299800202245,0.38265655653086778,0.3545049292112778,0.34506557291089957,0.3459691459357877,0.2832998665286765,0.35283157021041472,0.29635157254018052,0.27967992727110746,0.31540523735283105,0.25174911627484498,0.24015152063251591,0.18071072513820827,0.21876270764533493,0.22274458015004253,0.19136668400709922,0.16389973251963241,0.22237076342928294,0.14177078046564134,0.12307164160453876,0.13415859628511648,0.12802952354418301,0.18235322943037224
94,0,0,0,0,0,0,0,0,0,0,0,0.016276648212621727,0.0087091486544860642,0.012979589019389899,0.018614254233018712,0.045590246330581639,0.018753218126801828,0.016246721009655993,0.020419512716702334,0.031341462749141194,0.046503461419086282,0.061324629402948617,0.03698322586968078,0.063282839092109272,0.054005938643601037,0.074888434977378404,0.072828887725879282,0.10397619444687202,0.07791746920171938,0.10436111265546123,0.14871537518180483,0.13706000069872931,0.19817888763139324,0.18944254890015133,0.27045983511603638,0.2470109922425911,0.30198973057427286,0.21231716322728902,0.26423402824208614,0.251925241554114,0.31510156097844072,0.29528902775295379,0.30416116824295675,0.2861289296414441,0.28219452846941623,0.19697288273190311,0.23516255177806117,0.19507258995606053,0.30344375422563669,0.23946780760498523,0.30003720411675155,0.25997613476375625,0.13518533545898262,0.16824190580212875,0.132192366308993,0.20109816100432587,0.16211955422967525,0.11901963902033133,0.087718232809162688,0.13619210952077915
95,0,0,0,0,0,0,0,0,0.32721289738743431,0,0,0,0.0072329946946754677,0,0.0081909795036790231,0.008157426906625357,0.0063990083343683701,0.02042887236561584,0.017974387810443436,0.017046859523036244,0.016406330835051323,0.013876240322430346,0.025420043123118453,0.018819626543786435,0.034842635605871412,0.041456349191829847,0.040364009477464206,0.04684675502039562,0.061628482775984393,0.069531076684985968,0.084326598283020221,0.11661426836442387,0.10158551546369225,0.099451896221834757,0.14488851266462005,0.19569457742876345,0.15030804506487386,0.19432082170943216,0.14342442089822058,0.18580190839939428,0.21533760385353612,0.11822005535760972,0.15556588952614145,0.17354787174684652,0.17446121656269142,0.18479113855025803,0.23179184998999544,0.15826590778751942,0.14727729723427133,0.19496746240293206,0.11988129750341862,0.10483323725359706,0.1200671636336933,0.17326618425018239,0.10238194839506068,0.1227888302225634,0.12455457623967472,0.099148856156992662,0.066476231395917518,0.09361714084518423
