global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
30,0,0,0,0,0,0,0.07823503998428516,0.1483154235789387,0.40709228803634101,0.68201370951832974,0.60286190513186799,0.50385601004233305,0.38608581792403202,0.36736351565089065,0.22152828385581141,0.1619711774563686,0.13439671923543547,0.091607819028758738,0.082774498210987896,0.06381625413614618,0.047585891483520895,0.043770029369687033,0.039814074699737162,0.018034697279145941,0.022198364718158562,0.017079858245611756,0.013797150512881917,0.011822419829194759,0.013582185172023935,0.011673452964465019,0.0089892923043335508,0.0074865453522671354,0.0092199880912815155,0.0048740623657008908,0.0055297186895500797,0.0056040678278233965,0.0024440460886104901,0.0026344778284199664,0.0033826456543161777,0.002178274597711125,0.000992082709049573,0.0011079072362319964,0.0016827219431774284,0.00033132920753411066,0.0026859523247525735,0.001261063608563643,0.00081391285628072197,0.00076190383387470591,0.0013438699893262311,0.00078032749106029956,0.00069386581894371156,0.00036075701215663791,0.00039680900917097006,0.0004456361270005055,0.0010934321098770134,0.00054480824261986499,0.0004533739606562527,0.00038257162472017675,0.00050556350370076393,0.00046813938005197563
31,0,0,0,0,0,0,0,0.12143266654725159,0.24863374698487312,0.18923253535328838,0.51234104679652825,0.69682179381528786,0.62438177967031294,0.55760173656305256,0.48612263687365392,0.4064631209948984,0.28596791158046292,0.27875838349994914,0.2213874121843504,0.15504002281800405,0.1029530258754897,0.095187130105280571,0.089721336699317311,0.06407227794761558,0.055707003639646993,0.03631587845051315,0.039228255439177247,0.031609107867800142,0.021326488155810289,0.023669103151645689,0.01812244406883862,0.022578589526951586,0.014344106985819097,0.013599758477625212,0.015213004877680372,0.011314331160797039,0.01045127654739665,0.011759425283402103,0.0058127747142832521,0.0037338055770523328,0.0089271769822377063,0.0051520504329068727,0.0049529610091683081,0.003898620564653918,0.0042933732561579391,0.0024714913850860287,0.0016285869414785557,0.0020378623761369234,0.0023724625964640679,0.00096475776792984364,0.0032512455424606713,0.0014756473523730169,0.00062136855360098381,0.0016335488790897026,0.00070077800224904372,0.00064996941713591969,0.0004068915056786933,0.00078472992700368764,0.00086842538076445917,0.00069716582558627992
32,0,0,0,0,0,0.00036299812097484311,0,0.051677934099085748,0.037085846787069054,0.10823936735694022,0.18142598509972666,0.21513208584174862,0.53622961933821955,0.69736055792154328,0.7872331425402076,0.66375818010064791,0.65589171427247028,0.50874811942456166,0.36680275656679756,0.35067690173141447,0.27706675975081657,0.23271845675072339,0.1581215304689369,0.17128044688920491,0.11214280295457499,0.10640422410964129,0.064232697349599924,0.056569049970746764,0.05688575811595685,0.04345891957478288,0.045948298756525341,0.041433254616141467,0.025735498219088281,0.017916727571753294,0.015718606022719094,0.020743298825162865,0.012075172327710505,0.019547788153226723,0.01143146342261131,0.006251349538419714,0.012883242905127126,0.0076876173734593198,0.0045006784653000512,0.0060253881479196457,0.005540495623261768,0.0045886915308160151,0.0044412673270805116,0.0076696446607361236,0.0029345775686569799,0.0038275207570830712,0.0014787235898662482,0.0012814198114970894,0.0024065082812489858,0.0024138813343517686,0.0011816853401979135,0.0019385164764687348,0.0021506248834163135,0.00095863202264623738,0.0015179427634866209,0.0005842317987870705
33,0,0,0,0,0,0,0,0,0.063254104637414654,0,0.011627955095130428,0.065925253250813012,0.17702075728573297,0.30659190403199493,0.6280318882554401,0.75733979691762232,0.84418535542298123,0.81682928026382362,0.6752303028797233,0.62185194354008821,0.52148543108493961,0.35092069452811503,0.33461125539720477,0.23034840964307809,0.25649713889563674,0.16371467399576481,0.20319648609952715,0.10583592129804037,0.12307178148440828,0.090789519252171075,0.09156210963626904,0.068818890885621237,0.072103307464356808,0.045883098791990963,0.040062072282912801,0.043525888871058321,0.032423826768171189,0.027289944336461064,0.01742625874473059,0.029796711739722752,0.012142355733791027,0.01448573224808704,0.015421097765885336,0.0073017129623691749,0.0089897415735154668,0.0052351840627236712,0.0067173737552582869,0.008266599165520052,0.0021393350990221993,0.0033623017098855872,0.0033072601927055453,0.0042172385175169493,0.0028042007830082366,0.0029470856361991857,0.002178702138608836,0.0017251864395193034,0.00068729998107219055,0.00080879468153805673,0.003125955182128153,0.0010102983114506736
34,0,0,0,0,0,0,0,0,0.045126601643029486,0,0.033817995859037775,0.02262112697614653,0.048828846499667677,0.10821401495842817,0.18331853365329884,0.50188101995225376,0.64845968805163845,0.79155324764815138,0.89664222056323117,0.78263599690551611,0.77842246438376295,0.58634601830419975,0.49229921894464274,0.53040032000572834,0.43594059148048292,0.31921076227351808,0.25372443517333332,0.24884712226411532,0.18587023187455221,0.20649548292754161,0.13913934571575814,0.10411758754867399,0.088390587992368486,0.093780308203694165,0.073128009224016938,0.057084871720218304,0.059984630373974751,0.040800209041510348,0.041960449902912679,0.034015438569153192,0.024736966852094477,0.018064571776393104,0.022249361427853782,0.027631060171230761,0.020552798728554349,0.018647582353173518,0.013747189319262837,0.011399750362643107,0.010940535812781213,0.010407895136525437,0.01145404050598035,0.0060636843996600643,0.0043145809343946512,0.0058899366233729367,0.0027334079515765291,0.011785124332747544,0.012279960687183488,0.0045962551945536393,0.0040283581638622815,0.0015648847276292311
35,0,0,0,0,0,0,0,0,0,0.033875506387007308,0.00010578128871845444,0.043372539195937143,0.079047349103306547,0.070010642029316755,0.10190469424151638,0.094973374590738319,0.21432342012263564,0.36941647186791149,0.53798951048328025,0.74538863136485467,0.78494196067183841,0.83219244905340306,0.80549884887183865,0.71081166286688469,0.61800988666456835,0.48738802527925618,0.42791562274418093,0.33670909876504479,0.29299596462326399,0.24093277874601182,0.22313789319481611,0.17271329283883299,0.15001578096766177,0.12618918626578818,0.085618941528887368,0.108065624493054,0.089773348634254957,0.10331202309628829,0.055492093603133577,0.05159599059189536,0.052760417313349184,0.041181410931457198,0.021848400084443938,0.026414418394167232,0.038409953675080981,0.034502184187100528,0.015660623235962377,0.011518679952133817,0.011424898567146373,0.019798502518295565,0.011898775001387269,0.0094319240197015489,0.0084501577476638803,0.018911614323585058,0.011302243677310517,0.0095915736202931458,0.003745387952042661,0.0069889123906949225,0.0051294036179972431,0.0019364975395789051
36,0,0,0,0,0,0,0,0,0,0.076471661505786631,0,0,0.015546704693788169,0,0.074887934576091622,0.046132740578766179,0.084229333847641627,0.15766451557642328,0.2086432381893468,0.36555773055625623,0.49333488389813507,0.73233797471692585,0.80858884818327315,0.69430836032288934,0.65875827830291456,0.65023291523684867,0.57927758343269764,0.47922129636286659,0.43771069678772712,0.31542119984677408,0.28075831259943035,0.18723273917658814,0.19935000717439819,0.24834551116776549,0.15096628518550248,0.13468275666727561,0.13406461740963879,0.09663949476745759,0.084151513062754618,0.072974056167489323,0.056563298269157077,0.045900159418890293,0.050760634383037441,0.03963022213119665,0.020540229152267594,0.032031532297177014,0.026953013065990787,0.019245586272846772,0.021674149599860811,0.018761742009693803,0.014017602777847188,0.016100032821244802,0.0083492944774310185,0.0087035175550392203,0.012349195960244204,0.010988037458857186,0.0064411813039206957,0.0050450200784863857,0.002623770476366985,0.0080692095829344931
37,0,0,0,0,0,0,0,0,0.075675891146901736,0,0,0.022904833749092707,0.017195262838786824,0,0.015332809806663001,0.043645705205377514,0.071106450371808266,0.033959828190070818,0.092770092912451668,0.15755770420800619,0.24034161821394176,0.55280945625692035,0.51222894251816931,0.74184219453112721,0.75065280662927047,0.73776175420338286,0.52090719707374888,0.74733502184629952,0.56506872150849419,0.46797954970573497,0.40953780366525044,0.32656987115179514,0.32773645198502888,0.25974014370759418,0.20346147356810074,0.23814343220660222,0.21834565478573259,0.15602013384609872,0.15173815409170213,0.091039281023459276,0.11568696633831013,0.095337911550256976,0.0955498333014453,0.06787555642216099,0.038279685943976925,0.03905402732319381,0.051358982417549437,0.041570404695752433,0.031324453130560835,0.024196761646039212,0.021843330440750052,0.0077683252788197628,0.01796128936290959,0.012223933243757304,0.017655375292409192,0.01357464803194974,0.0079571404731420738,0.0035594160691764225,0.0092059056376237024,0.0073805860008798871
38,0,0,0,0,0,0,0,0,0,0,0.032454873497960904,0,0.0020429584647174209,0,0.032017530583550488,0.023141569886352627,0.024567860973814127,0.035137457281519208,0.065503031982757781,0.066475926000876776,0.15926309465076602,0.15672052060575747,0.22303695972515084,0.34424660766207127,0.40136094595677357,0.67270308289753877,0.75308143174129416,0.63259258074278213,0.65615581489120445,0.60521312607609767,0.54382830852124464,0.55173642843740456,0.37536161364362103,0.35620754873233762,0.26727341579637276,0.29296105965957964,0.25748576029391995,0.17493774859638894,0.19191048175980624,0.11619981019998543,0.12387512339065537,0.096893182547144491,0.10363965023183935,0.075081575925228128,0.080662449141815348,0.051355307507650313,0.048442439168618741,0.038502567467128247,0.046282760277424027,0.033655691394950775,0.023230805063821618,0.028597004616426874,0.027812904512357774,0.025087589960209145,0.029936784815392411,0.027038216401767467,0.019823385519413404,0.013054679532316444,0.012339393771448774,0.0089394996556164934
39,0,0,0,0,0,0,0,0,0,0,0,0,0.014833222553229174,0,0,0.0119749283527754,0.035198804854774959,0.014034775662871994,0.028285929432132519,0.022529791235418616,0.038595527790539645,0.066124012890936612,0.085267249765786937,0.21324739222444478,0.16126556247853951,0.38743930237977947,0.53736850178086548,0.55063084871893997,0.61096998544564241,0.6231237680679097,0.58969666389117936,0.53935043758257806,0.6034145104884574,0.4563884274799821,0.44612255325566291,0.27161477112649174,0.26638856516361947,0.26256773841738984,0.23466188961244289,0.19261583118684908,0.17092472942081713,0.15543433842837182,0.17621108355928922,0.089608684388168144,0.099596487655090285,0.079243113401289117,0.064457893798334373,0.068167247789525889,0.04832809439121967,0.057526737695405082,0.048654780973529613,0.043180730212580884,0.033013622951941192,0.01979444583871234,0.025548146575761606,0.022640414167672675,0.017903279386752003,0.0098366125619977814,0.015882990325457119,0.0042126474295940608
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018423474354410014,0.02127075628084801,0.048047855966587692,0.006927035094157828,0.028755685773899319,0.028513984436723525,0.012908867437973275,0.034518654166666642,0.040124252599925227,0.059566964935270715,0.053098387985146815,0.14024491014601767,0.18636861120699522,0.35265672841751267,0.40407334044918664,0.58245361852513267,0.61788613008317739,0.65923430644042058,0.51187405194091273,0.5245026852097715,0.51214467092341753,0.45533064226659331,0.3569736794518405,0.31729950427120696,0.27057899987967554,0.26095207887735633,0.22333678485975975,0.15762571638655995,0.15350381171523753,0.16963086294974108,0.10579427023331771,0.091300147961838038,0.12178972318200669,0.10919572125715334,0.064080691349143251,0.060523318715395201,0.044635581440310573,0.050308891469592651,0.027251567728441818,0.056408778967194921,0.032848059358947357,0.03447104040824292,0.017689324160698659,0.029781410583893834,0.015156164918009188,0.032981565374293143
41,0,0,0,0,0,0,0,0,0,0,0,0.02617018381374784,0,0,0.026535796898348465,0.00063588035599289794,0,0.0079187234680931761,0,0.023185045653374554,0.023798432029650367,0.020815177104469642,0.024681892969051634,0.014204349998206823,0.048060850140271151,0.13185573374006729,0.093345452345758168,0.19127968917956339,0.21094145132847569,0.36425820074226484,0.36787969485598998,0.43115315552182126,0.5263439963161769,0.46055646061974564,0.46190544384826404,0.48098106710435989,0.43735315484004694,0.37569816907745412,0.35413279685619281,0.34091028530819056,0.33104914835833638,0.17578622287336237,0.18745154913714501,0.18128636916210164,0.16315949768753343,0.12025575198115951,0.10344541354047779,0.12026672616611339,0.088073958716077108,0.065377641241449944,0.079889087226728175,0.064851564152735894,0.04814436464895519,0.047548629860607962,0.050610432105066112,0.03389343441088833,0.027124753894248049,0.019321364252493707,0.029917482190662072,0.025162615280231244
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090589173395993691,0.0082122723569108096,0.018698285270530652,0.023307592242331854,0.025193041984080008,0.033271950544032418,0.021316162114981479,0.013714277717448552,0.026673604578218057,0.069959393023072441,0.085312345766477837,0.07627740681013627,0.1227833091534092,0.19533630038249464,0.32269795738699125,0.38663103537984006,0.34690570182741187,0.50455002110909586,0.46907376202560996,0.42554026591333199,0.3389830922860832,0.3728978502763407,0.4425006776554512,0.38281999113013138,0.27126672554598708,0.18144737219919635,0.2084626621775674,0.16417392347359955,0.18795183694081155,0.15154569321665576,0.11402173550718957,0.14456927727503779,0.1115632805937004,0.065060951411894136,0.063857033614729539,0.058276081377003727,0.06515668712253464,0.057552012850293655,0.04677293596461967,0.034819363514874122,0.029712044488605267,0.044767153754685804,0.030678085673770023
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074285083950023922,0.014678753155385575,0.016983094730174418,0.012623998737595118,0,0.01506971359298879,0.012468130488262378,0.032519359157616577,0.019250296006809806,0.037311746552608376,0.027453101875160535,0.11036271172215026,0.085177717010678444,0.1573468804400453,0.19728637433566185,0.28616985618997776,0.41560150738538743,0.43630107312772393,0.42064790263684337,0.41804853641131001,0.44705484579920662,0.40468464117567399,0.36289530477377357,0.37106093299758497,0.29683743263879997,0.25120193412699682,0.24972734764769333,0.17197039610617304,0.16791531725540404,0.11877287089602934,0.14816939471740781,0.13728332119682707,0.11542034743184998,0.13200319742198643,0.074818233735274131,0.089741550812019413,0.08377897685004175,0.063014466370763661,0.06068973979161061,0.047030019323492649,0.016709259571843126,0.03858481858863709
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023769220697502678,0,0,0.017737786474115409,0,3.2046349195560707e-07,0,0,0.0062406637529914639,0.076089252207266422,0.0056608615642948371,0.0035463798325892429,0.023045360462928936,0.023761259322578939,0.026163253362731891,0.046841379459196399,0.10195832434653156,0.060907522151791862,0.099288146856887596,0.19411517027527708,0.17665431608553303,0.2275073452624993,0.2676401041609186,0.43762259212851345,0.35306903190376271,0.43836154213809292,0.4102400378136245,0.35780367124943274,0.34664640013440023,0.32000979998850748,0.28545201656705105,0.26644539269025769,0.1985115150804356,0.21304164158100225,0.21336289662173638,0.13696777046400921,0.10767504497734763,0.10127829372460996,0.091535033770788823,0.085426719602554962,0.077415344795438712,0.067434818331007076,0.054139786465766927,0.055084229292163445,0.048527197183235206,0.050391657744565659
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019692349798628151,0.021233087860583196,0,0.0059981149864634428,0.015070412135230592,0.0060881847050288001,0.0049775439406412698,0.057780545330530307,0.0049447916585163816,0.049171523298087896,0.047122077749733968,0.024725581073172947,0.053796810139739658,0.045328057796478548,0.050245853795470162,0.1191095440212457,0.1001804236897683,0.11924114982209116,0.20586719073748344,0.22537566590609026,0.26471159305336572,0.27036725572186393,0.29343892833615254,0.39851636329658624,0.33068799897264489,0.31058792733923218,0.24941796152852386,0.28358744020426346,0.20364601386633771,0.22527700440459994,0.18004792401565969,0.15877976826290713,0.10372168185991874,0.11509236321469372,0.12374730424439055,0.12014917402710518,0.093402828153638734,0.070235216822086333,0.071691280682293329,0.047606537822216702,0.056937362830260754,0.057476497503847729
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010648667580030975,0.0078379988872338529,0,0,0,0.0098101971436732605,0,0.0096976338805757085,0.0055009088107547009,0.015865576268527179,0.020387373218736266,0.0035873613467509555,0.016265285419082471,0.014322542535513929,0.020259143633555805,0.0582997810914151,0.044594767198174526,0.059940360419518661,0.09815031581782338,0.089676461984130956,0.11455945242631964,0.2501502389105249,0.2279032917796793,0.19328674656966477,0.33524955124872913,0.3103091317786289,0.32530529593051472,0.37654119594357005,0.32224619444686431,0.3662325890472205,0.25414389615777622,0.2162499449904442,0.23760249502516689,0.18320188288793748,0.15170034025038184,0.15061365425012382,0.11647936941343677,0.1143418991631959,0.086112356496878553,0.10090519340163742,0.09761321271375363,0.096287827982423302,0.092382488453049347
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098701276603851071,0.0096341824349340018,2.2165042428086372e-06,0,0,0.0086204781449087612,0.013634633360066395,0.015119587257435275,0.0048623952631715647,0,0.026758613404737633,0.010605645597466271,0.0088107244853076784,0.015805843295523921,0.014067818966069697,0.017246146981470731,0.036133592879632782,0.039055263827153949,0.039409443047066312,0.11342584103957917,0.095973035413219346,0.11622600272832899,0.13897573178972492,0.22971245263805426,0.3113882429638915,0.25393902728626383,0.26442552821978771,0.38279244401801948,0.24318101254176164,0.208316547507269,0.23985081082492316,0.25653063285343686,0.24037701625613372,0.15289933625279079,0.14252198249759399,0.17489062233608771,0.13677295593433145,0.11358112822547192,0.079526166801669421,0.095548793814870747,0.10275543549173723,0.074814243643341855
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065611627486913925,0,0.0046766789341100637,0.0043330202832601913,0,0.0044616950919543607,0.0080808293493254985,0.0087320224642645911,0.021112717872598882,0.012998608848064308,0.020013062143803072,0.042604716780452516,0.032317486827189927,0.037536324410719919,0.038408665229263804,0.059986805181265139,0.084389265655141127,0.11959523666144957,0.09445321080920431,0.23860587255317767,0.21478526353063371,0.22741952419632883,0.31673184449928055,0.25139710219521749,0.19309478374658184,0.26279691260960092,0.30606391735354077,0.24698213114764375,0.16025037839556305,0.14663116834471579,0.11844995346009937,0.13760472339822227,0.12717473085597511,0.10135062699668958,0.054642080752727258,0.11349975201621962
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054296827972570419,0.012283500962031891,0,0.062409574917871587,0.0052900657451040766,0.012026431446081445,0,0.0040424478532609647,0.013499970997937802,0.0040558948318392078,0.011366480061412868,0.029611922913163304,0.021207058370200378,0.012995068690943103,0.049830466277419959,0.020074468785816212,0.046202171140169675,0.052226957486858898,0.063033134508073865,0.053224222949070865,0.127644344548585,0.1073592627765476,0.18517916377716337,0.15221433496824746,0.29728534178755228,0.21412985928417266,0.25327033761643569,0.22152870443281858,0.19937504237924664,0.19958331741012481,0.13712620019643634,0.10916731466083537,0.14211251210731993,0.11590668350859794,0.12815443528329812,0.098639279248056877,0.11371741901479773
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010715630947271076,0.0065916251769935139,0.0070955609158053412,0.0064001150779375605,0.0079539756166974521,0.01384294247265422,0.010737536445392945,0.014440689784258845,0.0037918546404023157,0.014674687397792327,0.018913407164301892,0.029955122632568134,0.030719004410929399,0.047647529407828945,0.048107396457337824,0.069930621477579238,0.062467975368769295,0.087788502493572909,0.080428066961246034,0.1256497064218893,0.14556123520078007,0.17064949581060543,0.149195809661581,0.24403921861707117,0.22643902568806495,0.2175445312982692,0.16370828912505628,0.18776203884953657,0.15825270101695021,0.15773965258614983,0.18154443287223965,0.13252391403497149,0.083895291878299152
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056022852328572535,0,0,0,0.04979017540627783,0,0.010196039071379776,0,0,0.046104409343336504,0.031377992705109659,0.029849207037124376,0.028053533951435602,0.015444164331941313,0.064684576151900888,0.082757020092119216,0.067887393049774064,0.091632675121097712,0.06188336975866042,0.079774682582851086,0.07795996262501928,0.11477625699314187,0.18816586326653287,0.2179929749405588,0.32508578660400494,0.36631028549104167,0.48854993020402399,0.52558897169859797,0.83525801500361951,0.70190004403498052,0.94615493152494257,1.3513787789074789,1.5177662049212199,1.5261790372368069,1.3942438817868057,1.4991408824504799,1.7935832731984387,1.7885801938850305,1.6110171601223833,1.4880321736413398
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
