global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
68,0,0,0,0,0,0,0,0,0,0,0,0,0.00026212490240155325,0.39064570780120861,0.74461113994315486,0.58268849689640856,0.89580931578983947,1.1405936445962213,1.1886652327331373,2.1488079460515186,2.8432392344113433,2.3319927679344641,3.412455281159112,2.7496438084962533,5.3101861718423775,5.036217277612959,7.6798041758469706,11.284841970165271,12.256122180753184,14.380069500660039,13.199992437833519,18.084628198217427,12.422077895648593,12.001810328934504,10.328345342007179,9.5487170994338619,6.7676447088153404,7.9824187527291173,7.5337664886715885,5.5559449364367826,3.5614228264689167,6.4319221577147889,4.8124493094024263,3.2511577652004231,4.2586363196883674,2.496514876060524,2.1601100282783503,1.2674900421737767,1.7532136687312245,1.2998238711542984,1.3745491818254265,1.118521540391425,1.3000192878828685,0.94290937623520199,0.2156212561045473,0.57915075899867108,1.0163009919339723,0.77002347807677685,1.0226160426498201,0.32793751802950327
69,0,0,0,0,0,0,0,0.66213703581972982,0,0,0,0.25204109557035126,0.81176331382597011,0.50757621368096206,0.10764055178531715,0.82272942803187255,0.66166317909049821,1.2135744996353899,0.496360727932179,1.111177640033308,1.5607325201775577,1.4098730243138404,2.4399834367529514,0.99893582743043385,2.4929414053031409,2.1567946463012291,2.4024387428043128,5.0415365872813087,3.5656653156598406,5.0127855059686324,8.1310101363331952,8.9045053438993733,10.994533203600863,8.2662516071119541,7.1561778376958438,8.0247539359882509,6.5440736376235229,6.541553820214844,5.5791784021566402,4.0241235417554977,3.3804405974782816,2.0088260415332773,2.5356737200437731,3.2493850560090451,1.3022850997727708,0.97607665631970286,2.3826897901185347,1.6839719283652688,1.1874588491806599,1.2330135306552905,2.4957898336302735,1.061030055100679,0.29643823750299514,0.21500788197643683,1.1412048629225844,0.54938268020919534,0.40017854309209344,0.64480449858625655,0.28454979336125702,0.62216336522702753
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893752728090296,0,0,0.58389055132591516,1.4872944857621226,0.44607201292842991,0.92973010698123271,0.46873391398844416,0.97723659371855831,1.5116603977692145,3.7968692077648698,3.3106586415903996,3.5589364641563881,1.1790689763158748,3.3230098618393704,3.0434561286270023,2.9461743599374959,4.3069980481861379,2.7693951500681102,3.4978477755719277,6.1061551067987985,6.1743210967465547,6.7959940544815742,5.8891225919729688,3.5890271176300566,3.8161334071928317,2.4320739868507224,4.1987262118644075,3.2210494444883411,4.0448832436165176,1.2074103400124665,1.7269666122482996,2.6738655853454483,0,2.9797000086485208,0.26238580265950656,0.29912932309026491,0.80422814551054811,0.31361547616362118,0.56539356273965691,0.70110993195620241,1.837074121971815,1.2082295008375663,0.46802492733607232,0.25416387461441592,1.0666953738397102,1.3881291057575527
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79482229755008715,0.26496678167696897,0.13691040921719611,0.74480297006029361,0.97249903324180587,0.66135868577294876,0.67390581515134473,1.3662307757009489,1.4376335337742818,1.4394717768482093,1.1130462019199494,1.9314461753378083,1.9150202362870845,3.3492042189188611,2.0771362669474223,4.9733225566717412,2.0298160072735172,3.4465065740689531,4.3753835465067752,4.239576007774426,3.0423990810427988,2.0615084024508845,3.4155829274827392,2.4173214557646729,1.4309871088369981,2.0485576505953107,2.4306542722002509,1.6989711534993002,2.9368239966245109,3.7288387351741266,0.96723926937240612,1.2826218875055424,1.704792223976946,1.1251409199069562,1.3577051652618495,1.3299291775503861,0.48230157157253578,0.33011106425412967,0.66532206766365976,0,0.59784895868122079,0.32355658076774613,0.55693532541967128
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313083865770734,0.27706556818779116,0.35591639479544174,0.43721043735548176,0.42904023207922248,0.60670669624449725,0.6139828412646896,1.1688949392410322,0.58104310419110483,0.14918873582258063,0.82351317131393242,0.41887071935748554,0.66878420558843865,0.18588386527628697,0.85698873727062141,1.269046624909971,2.415000226849807,2.1473520871793115,1.0420679538855815,1.9076930026232339,2.101449905428654,1.0699778836585299,3.0089727640850423,1.2513447524904842,1.7468869959850268,0.78827540582586231,1.4336043993690335,0.98558565183284397,1.5872426584775865,0.62998610295243673,1.4472535390694687,0.74846789182162698,0.48481744780272568,0.76469958678242245,0.87400671301762445,0,0.47168654449923797,0.26324876771499039,1.0091004382680082,0.25565766340041596,0.5846908367587651,0.25802186111403352,0.69188068746002862
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066674281922440556,0,0.37350268138105991,0.12398416699514477,0.18981993831489011,0,0.43221278098115595,0.08250874482809567,0.18976461206720932,0.07432846836719946,0.19415092543008444,0.12710069615367306,0.31846187804578291,0.4644970344773533,0.23965563734431081,0.12914681508212028,0.52311684219088772,0.89621554947122273,1.2844170726100217,0.27082482377833905,0.39314129976039541,0.13259920418549156,0.67595934846994221,0.39228348115550254,2.195354642995798,0.37460153188342699,0.90552964613731868,0.772117516477409,1.0952718086781437,0.84322874067295384,0.38120262954395939,0.43763729030504311,0.10782801176999611,0.38586597281891422,0.53437684411280761,0.7644077495137277,0.46120460624914372,1.0418483551554454,0.6202203544663758,0.12884171160314881,0.34606409596960752,0.73882413441711059,0,0.59281531627680062,0.33401324183826281
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817590028274197,0,0,0.30782039227866281,0.2615039803644913,0.14468348587137478,0.155977867710198,0.29848347673988562,0.6011780764525797,0.14039048626029713,0.26250840948738946,0.61013930000995009,0.33818885726053921,0.2649600275413494,0.94168385132729537,0.6195834059043055,0.42201659978837186,0.42011054892964322,0.2863513369727711,0.69010698804828807,0.30521559227736722,0.74206333775130973,0.59222523561291707,0.39850005111770104,0.3324131676546726,1.1030541186496448,0.34001481582237708,0.41973940794383058,0.8460981292400408,0.19371427852040227,0.66108171783416636,0.26158781103958434,0.20367100421702969,0.51350050786654455,0.58540918665463804,0.80082540824090864,0.38844863776975841,0,0.18023550842379266,0.6413760656330314,0.33134606530759758,0,0.2234154259071075,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13951254222207043,0,0,0,0.12573773868826116,0.27308666174578705,4.4122152951898917e-05,0,0,0.39639872848939883,0.15783589824782895,0.16372003869688317,0,0.20596528604726391,0.15304526015772454,0,0.78007301741769886,0.39472967285397353,0.3649698884622799,0.12905959480079549,0.10735522626430972,0.42656460759098686,0.41207551148863297,2.9510888026964759,0.40323406319983585,0.44944133653111412,0.12800147775855825,0.6087970045990605,0,0.51661792566315345,0.21631479698523845,0.59409619227180677,0.27404651677521258,0.3170822463852595,0.33079578892777162,1.5316282674216228,0.16080792318047385,0.50679209443449769,0,0.29740819478954311,0.38132780830712459,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0.088885334232968544,0,0,0,0,0,0.050060540528983753,0,0,0.074504934272108692,0.078536163891159902,0,0.10085950300943725,0,0,0,0.084751892367167361,0.16958417270480317,0,0,0,0.05308330598662684,0,0.18743483354920856,0.16275497661365707,0.056297417608584525,0.23371136649137478,0.087463652258604765,0.31686402561593541,0.192302687857803,0.28113713903622212,0.13940157770012365,0.079950102017345356,0,0.34116893524474012,0.35793243972576999,0.13511086269998041,0.18890239636223968,0.24295259237343539,0.11377692925214172,0.89966366536047415,0.4053011850819711,0.1425623002642665,0.19410307651959566,0.6340262172131832,0.44751629574178281,0,0.18734390130082815
77,0,0,0,0,0,0,0,0,0,0,0,0,0.30794090278425096,0,0,0,0,0,0.45711570288017761,0,0.64238508319874743,1.9193545047927847,0,1.8733902923846339,0,0.44665019453003518,0.22869229291090304,0.45822954691404105,0,1.0330666471127872,0.34992235981297864,0.24294508176384502,0.41257965083242687,0.48909089130685596,0.66933277375062405,0.49028925139471452,0.53740497686248689,0.51870765387313622,0.0062350496687276716,0.51536064387392522,0.30595817616747134,0.37139637480066062,0.52474951789827629,0.40924823466999222,1.3526658543353711,0.63426819847812532,0.49736941934957679,0.87215340961375798,0.60950933615333303,2.2228456308759572,0,0.72851335227140379,2.3732184000695091,0.48640176688175302,2.7830897040445914,2.1313512050510175,1.3706654356928174,2.189125233112819,1.0838844249005541,0.78065717033098025
78,0,0,0,0,0,0,0,0,2.2204003564188234e-05,3.3927903922738891,1.266354311760362,0,0.72315512067005416,1.1807538296781335,0.22403175070484538,0.18694853888273311,0.15989097163898613,0.33604052136280732,0,0,0.080736902111835471,0.30868137025166631,0.082106328190730465,1.0037183662652638e-05,0.044465182086385613,0.10354732902297625,0,0.072251827450245582,0.032608803629065715,0.15072899034482171,0,0.094079920907908982,0.027363517939790673,0,0,0.069409875452479883,0,0.033692326280420015,0,0,0,0,0,0,0.028680182070429418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,52.90172242392709,34.594657905672861,17.445040387576469,13.349683292482634,7.1005174928693577,6.4216541637950115,6.675085144438814,3.4150526255336366,2.4064716910098332,3.3194899175192321,2.581661614841507,3.5550823088757384,1.2733804491334386,1.7596503071993923,0.8558096475078899,0.80374125832810828,0.75743533026616283,0.61412113781279465,0.39165628961156984,0.49002274898432069,0.43205594225051847,0.38521853131684802,0.29536914631938199,0.20450311846592287,0.17983542860063487,0.23234546111558388,0.15530755808975466,0.084063795800471935,0.080757438759228722,0.07699032948969145,0.047605392770582317,0.10722557254435665,0.11539433834373725,0.029943522032245231,0,0.049308280032255736,0.018346751841203896,0.005405843218439497,0.010964198576153224,0.059237063698801946,0.020814684120381351,0,0,0,0,0,0,0,0,0,0,0,0.015733923052296726,0.025110463210942933,0.013317307741728819
80,0,0,0,0,482.68817357348377,405.34217846752813,316.30002452752473,215.50257785038244,136.87423300970443,120.40360263148179,83.022725766928659,68.541365462504103,49.422432596796781,40.391136507230804,34.98779951293794,27.315007047765054,26.605882463748724,20.31005568109579,18.174250059179077,15.852723706136162,13.671480215066065,11.476179195306337,8.5164101997930501,8.7046453672714321,6.7672230603121442,5.5300431322111239,4.3843938371213058,4.4829195704491083,3.6846251532053231,2.5676376962406899,1.9869752035636943,1.2738463421595176,1.6319071297952301,0.99703198825653316,0.96845177466254762,0.51819242211602068,0.56687620185924958,0.42267181527901948,0.30598519235987909,0.38989555752695043,0.16181850137565756,0.26824631522447567,0.19035741499683137,0.098961378804977948,0.27325645955864919,0.048898040515310999,0.073200609894947116,0.086931854850813048,0.01809332667036969,0.046748381537551585,0.033003855805888306,0.068996930214081709,0.14997122408967276,0.091033224219066122,0.05248115168337366,0.039398592496514659,0.023193419208336931,0,0.0088927058089283261,0
81,0,0,0,0,13.874495268214412,134.75272115297244,379.9366519530418,667.22049249329882,737.95234371182414,591.70227545536522,517.67430025168721,401.62034632727989,340.68806322357938,271.51003497535265,232.24373831391483,200.78754518746655,165.71754519341275,142.72209167722048,121.17375539209763,105.27636710566048,86.688839065814989,75.941586598346149,67.744392138258561,55.752977454829995,45.307962927504178,35.337486674165731,34.175372883200744,25.87910733075347,21.679549069554838,16.534234111767066,13.182681488913701,10.542853949196209,10.487859354117886,7.0880936845622333,7.0507488476994524,4.5679849132586972,3.8992192547058422,4.745763711458225,2.2398637682478344,1.8339186413155892,1.6815554194836169,1.1197263292150341,0.76876725321616424,0.75576094226055957,0.97572381019482723,0.95350818773822921,0.50655192394705184,0.32384807765382623,0.34920983574026715,0.45666255707088499,0.3165952235322631,0.35309345007101278,0.22296223275599988,0.28475283808443891,0.17149929119342502,0.25809435280351706,0.07577615238101322,0.23306025786030188,0.19833816925956149,0.12719770411617548
82,0,0,0,0,0,0,272.11809008030281,266.31714327324886,540.52047023469015,768.21359350113846,837.85537558499254,778.31702865030502,682.32325195792782,645.59157205908446,535.11411774713326,455.38951524859175,395.17572640519381,367.04007784600748,302.95732611534817,268.77850750776025,221.37203809873228,196.34834614715857,157.07861947717095,146.63778895802417,119.49786520340585,98.458703391035783,84.144508219235703,68.0236653463826,60.668609151447498,49.437940184387742,39.189398477601927,36.192175242387421,24.510334963001153,23.113632397935675,14.674929675773548,13.270109075228383,11.060844523835916,9.2368103342566847,5.8216994171196923,5.57363313568528,4.6087865901477318,3.2661666792128701,2.5726782232214775,2.5727057164507774,1.5941579005419177,1.5543957242393331,1.5694300533568957,1.3571211445957243,1.4034148154363419,0.70500261800265462,0.52393324237624472,0.9702666287415026,0.90400676779142342,1.2899228832844645,0.59608735089624154,0.54582611282098359,0.35813061112008387,0.74424700705965086,0.43106926925163563,0.39727257411769556
83,0,0,0,0,0,0,0.018736895896427571,100.41120773443326,124.68974378703669,318.62839471316744,564.92750492161235,822.86730389552997,886.66980505555591,830.74043534984378,756.75910962803789,714.19435359422869,609.74911721414503,556.77646497088062,491.59042784449241,424.42637755516779,408.3035715855205,322.20369422313462,291.55916221562609,259.49976185988328,218.32882554490416,191.17624366034042,157.30465312978876,133.51918736853136,107.8516438661957,80.251935203657212,70.191704925459916,61.333178053194899,48.660624058216357,38.695168899359153,31.050887327234719,25.235147398150762,22.837806629703302,15.187303121195926,12.480001793301355,11.897153044475644,8.5887885043417498,7.482232103894261,6.7464642522520251,5.6797235928132697,3.6735376012379506,3.2144521231858967,2.3463084761194417,3.0430007569931754,1.8292561587647662,1.5780907831388118,1.5960288969036396,2.4618107613468849,1.5569286060115493,0.51376145441013255,1.3738507897946917,1.4034126915683824,0.90769431235709908,1.8524328365899965,1.0622631480574609,0.42332181106672756
84,0,0,0,0,0,0,0,65.622469185399623,74.235889506493663,88.631265264859977,163.56916033150034,290.97293266548365,572.85070447510361,725.82372971468169,815.1658111254867,791.84377383633114,735.09555143033106,639.13756155020315,617.38623233266401,565.43047868996473,457.63859648014807,423.76681488633278,401.73907572502429,344.15060767671611,285.42751783876639,255.25842981215243,209.95221885066684,188.59381172560839,155.39129999420399,127.01541447309482,108.50627567405778,88.635102778697942,71.2986687602411,61.426645675688661,48.88211084123683,37.075027438831725,30.52931200158422,24.948022635027204,16.853155353989809,13.457485247267305,10.612664659328455,10.063757942057173,10.207197662085882,7.2106395493309083,6.8389061928257604,6.1698380582653112,2.8458207166504348,4.6043639827920355,3.2847465473290716,2.5753307401985084,4.4902815070513888,2.1503109679791104,2.1034189354952462,2.1833952674247383,1.8684278474607388,1.4152256918339203,2.8227006358157016,2.688305789877135,1.0657427749873398,1.1247988432552873
85,0,0,0,0,0,0,14.247256409786255,0,29.380707680773526,76.734741739287912,81.149423024779551,119.78699761560819,192.36448440095702,301.30649250092193,518.9327279986851,624.10617938084715,644.59568964650475,684.14115965722056,646.2734341264412,607.06732268782025,566.21563850564746,489.68987066274417,435.6876607354011,386.32694324755028,342.41074531878309,303.0460792279921,262.26288150155068,219.47623305612595,201.51485587616904,160.57022317296929,140.47148374691335,101.32688290404941,82.31464391550081,75.373805570093069,59.251435450056974,44.558882730504358,38.173879140331543,32.452061071554098,26.506006183631762,17.210095656686313,18.773867779093919,13.194531466157652,9.6823116768230904,8.3792932676318177,9.4796376221773535,6.1740388844564915,5.1042409605958472,4.4161079317146763,4.7015332993062744,3.236616686933488,2.4908739823227291,2.1427992631380333,2.6528642123404715,1.667604044041713,2.5431886082992228,2.5458572756726285,1.6800866181362313,1.5574200436082533,1.406884369436741,1.3907456306959356
86,0,0,0,0,0,0,0.038980956100560411,9.5267251925056922,8.5973969155547145,21.052611862843392,37.371937799589695,52.828321929550441,59.955819462948831,120.62193221403459,166.30701709803446,259.0927258119886,452.97382393344532,505.8566124944611,537.15108793594186,513.68705415436989,514.29251244397551,486.29117654660848,456.43227772190983,407.66686405403397,361.62840387221513,324.32006779018843,285.6088643786411,246.13064426101786,214.62591789299105,186.49723835715477,153.66781722078213,124.8637676316725,98.689289701410843,76.499584234214097,71.046177294882185,58.367773176694307,43.773460184807057,35.776140380745197,31.428627652029874,26.097716408873275,20.82799856473364,20.429894279819766,13.13658812037017,9.3480949283296493,9.9360852854655306,9.3042989432857919,7.3224715007930756,5.3246101447856811,4.1881968886802472,5.1659717189038519,3.6278071401123482,2.6994416163712143,4.5021769130395715,3.5443559253724124,2.1648616832922718,3.6776099239930651,2.3471088067395733,2.5489507968279157,1.4861882936571342,2.5594640072514721
87,0,0,0,0,0,0,0,31.457502905679085,37.103224196925005,42.100299640810796,16.411532326777024,42.543033444516411,36.850369227908722,67.0786592726799,67.180880724587936,116.64514118599075,175.65456002619482,235.05208046087279,329.08172400837492,373.20517392018519,430.77022047881377,392.74638853859585,400.81085500688306,384.104773217689,360.73286651829153,312.29211101839047,275.53818541412033,245.46958714615107,191.91304463591007,174.86197240556476,151.8677952039082,131.12017251778676,110.52149146029177,89.693485028374795,70.348412158285925,62.620585700617674,46.424175582868337,36.73024681932435,33.95139546279335,26.244388363175773,24.231960933672603,18.666001709649674,15.506504649900389,11.627582149702025,10.399083932226484,9.5293732970134606,6.6408681494782851,9.8175237066612731,5.6841291582902373,4.5483565550867677,5.7218012466803909,5.9684000573867149,1.9129274866587935,2.9628541895979787,3.4831918665753974,1.5331163413026574,2.2151721698699802,1.8967581844205357,2.5844801101605785,2.7962869112835951
88,0,0,0,0,0,244.38099387285109,0,12.855217139569135,20.464303844728814,8.3619186196208837,20.101015738501424,18.01795758633105,25.831041940909028,23.476621321185448,30.990941301025281,55.226924354697644,75.751719867055286,94.566617232550357,138.48891191051132,193.03260882512811,236.27672748593082,322.1926317473401,292.73885776828934,264.81529247798892,279.68775382538223,242.71776276102057,240.19521875777633,202.12628108400983,182.8522494883978,158.55238630753789,136.18299138949632,120.99701126268367,108.87039637900109,83.661473058024697,72.65293833760299,52.198446025898363,47.621058636690073,36.228093709584023,34.378985854061355,31.605098205738503,21.238010227821029,16.623121829111135,17.531342454963308,12.307638867137193,9.8466787498980484,9.1098760118924211,10.097571621301784,6.578859041778661,8.4488745357208153,5.0442829799642297,6.058975769486401,4.7434597270274477,4.306786386605725,4.6741802131347931,3.2806866674604445,4.034834912596561,4.337947380992091,2.7145000432299935,2.6482388737185363,2.4644538682817467
89,0,0,0,0,0,0,0,0,0,0.00025898372557304133,21.857496546437691,16.406868582502522,9.6537153618837053,18.990034508364428,27.177519703318278,33.354018288548829,31.715544107332974,66.261192093665059,60.416657037482665,98.769774561657542,113.65361388697434,162.7590107745867,190.74547972836086,197.64028238441955,215.67480849045106,205.37806158389324,170.29863420715728,181.77882202498677,162.33888858108867,163.46309693513737,127.10207262392964,112.92235142016466,100.92100296932617,87.437676170945679,64.514619242246312,61.022621900361855,54.563893954344778,40.438702822460861,34.129772470367477,29.865832204948887,27.037120661791736,24.872072251771272,15.295392309014687,15.997538385929177,13.231102893068229,13.072351802396938,7.7446707066798908,9.1472891121170328,8.8131958916631294,8.4589913657815092,4.7047308510007797,5.6474151720099375,5.297329077880673,3.9530888912298572,3.4854524969051437,4.930799690913318,3.426178621529266,2.7902629793024509,4.6105794279564636,2.5722509791765584
90,0,0,0,0,0,0,0.047984334459522583,0,0,12.48623881028851,12.58184361380961,15.501927545266327,14.706746431263365,13.088449538144216,16.418072020852396,22.064686026822134,30.152975506342155,27.076321843066708,32.631908085889322,47.268261807840261,72.893693004894928,69.896123881446812,92.954175469082884,109.3470416375104,131.15967578798833,151.39059489445302,137.1180761113869,140.8263249638961,119.88635066916663,111.86070536041363,111.65767846686185,98.206860410774496,85.392463725676123,73.206604919953875,55.738506571021169,51.633483532513758,41.905388361394955,37.949823523493727,30.607552693704321,30.528291767584381,24.192466238727064,18.564308579112154,21.071993960629566,15.907113711772816,13.043093802024798,10.988284521207152,11.496248449933454,10.622602275894746,7.4458130119849795,5.6852857562405541,4.2392207575316192,3.087037007148044,5.1218941903093045,4.2832770290720914,5.0834884105421425,3.081672674221299,4.3304546619180098,4.2406276028552368,5.0227805210672409,1.6690172943084258
91,0,0,0,0,0,0,0,0,0,3.7250045213724703,3.7298058283760436,5.8079289398693694,7.7321702951213043,9.3928086432196736,14.386302563328345,18.09849012337471,14.980485432076945,21.637556943232401,20.017345425466285,28.558824511787819,24.688109235642212,48.643909112395164,40.139628108781253,57.685345014597786,77.541672729975474,80.783435353045917,100.70997739680348,96.183750646791992,89.332266362364706,78.311959017610562,72.892022550500755,72.855316324833595,64.21590862180237,59.923236574737565,58.928923344804375,61.583953895027257,36.488709423375298,37.091248541288628,37.566474771212626,24.091079304269464,19.367410993001176,18.381084273052817,18.062755092098914,13.586233940596159,12.748022190919324,10.449846366282678,7.440066381862569,4.9255125769392523,8.9705071677190329,7.0493120087363588,6.9333884684956351,6.200764178133646,5.0260643061461439,5.6832400728670533,6.1053314306308026,4.1747236991918175,3.9585133440315663,4.3204734785479664,4.4802394726689885,3.5545763173379283
92,0,0,0,0,0,0,0,0,0,3.9110416891151645,0,8.2772769054032587,0,7.0825000599830874,5.5059447125539984,7.6620255118503646,14.570758164175443,21.288649236245416,17.536805821144721,18.296842078709204,14.2847956678578,17.828974527883243,25.26249434433824,30.706715286453921,37.865776549728288,41.283561138545686,54.609397991426292,51.500691399699875,58.670191014903381,69.974199427606237,51.408796609069171,47.869658476682176,43.770965196008774,43.173488153856709,39.019854434677221,34.371905108991086,34.335954555793883,29.73634645977857,24.231192400182277,24.792028760484133,15.125187617788853,16.236013718886827,13.833875558945619,11.078705715169921,8.3061358971248325,10.242203863028728,9.530049033558802,9.0729114158756392,5.8977644880215241,9.4625957924348665,4.9523392129911752,4.1502499605161294,4.897619319230671,3.9606406294181289,4.4158021601735724,3.3303423377060808,4.3633689216660327,3.8491534473738995,2.0346430254241263,2.8272036230890234
93,0,0,0,0,0,0,0,0,0,5.9721693017773063,0,3.2473970180231531,1.9854298247284132,4.4476699946471623,4.9855438736336737,6.3426946240707744,9.650817336751027,7.5296848013388225,12.066152599135952,9.9889261609597533,8.5587133039521142,15.645983722168266,12.345721307560815,18.361413256379528,17.600591246752224,23.64987774408792,36.291650101048226,21.637069754099805,37.499504710905342,47.497440625179067,41.617616307145724,43.492929939206448,39.639467729272262,33.898854547608217,35.217370392067494,22.475132695109235,22.885125404362107,21.87170566726731,22.563082423817484,18.634023530828369,16.203887260737591,15.102563146098923,11.132736672210273,12.649523142145124,9.8726313518725508,8.4337152479462567,9.119174202670024,6.8783911550504095,6.3569520167430689,4.5849349466481693,5.4847984706860107,5.4754254447086979,4.9250053526736473,4.0179904219405653,5.7412925202720286,3.7364433561294632,3.2883119315801244,3.6345587378450954,3.6931593330052794,5.3178054702736972
94,0,0,0,0,0,0,0,0,0,0,0,3.8643130001376629,2.1540892790776032,3.3230697796233457,4.8673625690213109,12.274297089002749,5.034778716730516,4.3793597092333885,5.5855801683180566,8.4723295343326672,12.499808430807452,15.826366176874929,9.4476943061371639,15.315237224274702,12.849837415599527,16.547279245724994,15.31179026679272,19.972990363173853,14.078533784759525,16.69565524607582,21.711800987040551,18.252187068447284,23.54015280175636,20.343863129682813,25.874147137617349,20.374220979838412,22.666828262218154,14.113720105935791,15.580378949870612,13.242075052590383,14.79681130373295,12.890228045991284,11.95251601580944,10.258136807253948,9.4010047769067029,5.9396940664879603,6.7991523971099985,5.3298521845918181,8.0323346706786189,6.0757009239247148,7.5225051655350468,6.3906378433253952,3.479124405551036,4.124438494742555,3.4130163166357073,5.3000476201551914,4.3316206525373264,3.2244215499778983,2.5303336387258466,3.9716496783746345
95,0,0,0,0,0,0,0,0,66.645341305772433,0,0,0,1.7889827060650889,0,2.1418245684593553,2.1962303210145193,1.7179766561779679,5.5066730382011855,4.9167375090958796,4.6081643527820848,4.4099081279661911,3.5811135369134468,6.4937763277414264,4.5545846097522071,8.2902401830483825,9.1601565287445439,8.4862650899190797,8.9988847115040418,11.135354956395592,11.123557958350668,12.311318299111933,15.529442800136446,12.066565641988651,10.679943742684774,13.861084747117896,16.141486372290444,11.281862589950908,12.917418670606432,8.4569229902997769,9.7664005431182783,10.112009223073253,5.1606505150750888,6.1132188464952248,6.221942720779154,5.8119862889849365,5.5723550062495315,6.7016967649568855,4.3242051308065417,3.8985166914954181,4.9466523425593474,3.0056528568690286,2.5769721279991358,3.0900437379912238,4.2476083277319034,2.6433543037161398,3.2361640909721583,3.3279339890329696,2.6860920691723331,1.9175835979591591,2.7300736337548264
96,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3786199151825076,4.7155475020482029,8.3129614703698866,1.6597897054200277,4.2371175833811376,5.8212226087559573,5.0840390730498877,3.3933662988974893,8.9296352108374144,5.9677440801155779,5.3818399466894142,6.0003879561422089,7.6020159487973773,10.358230908814548,5.3127466502420582,7.6776594728686591,5.3672614141876407,6.8329663049470115,6.1920846393171596,8.8851289981319734,10.137859909505925,9.0808031275670285,8.7816618567454707,12.97829929434309,12.366394534925149,12.250588238364106,6.8659655041643814,5.177120541923756,6.4810116871866352,2.9963649376368422,8.0652439865827024,5.1832535721632063,3.7567669992605537,6.0130080264434724,5.8546782785364631,2.5892750067830885,4.5199624569087984,3.2021700044821713,4.358666253146863,3.2744979109604921,2.459010512341012,2.7860805850341066,3.372697684624117,3.2894242540968239,2.2583149956245046,4.1701985554014387,2.9624390414196613
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1138852407579305,5.4095645643990666,1.5262049337307708,0.81870497022426869,2.0040567361674908,4.3961756217205297,6.8450984711765672,5.1419016329596561,2.6748480267040291,2.052347096461252,10.02945815926274,5.024299577127981,5.017230180031981,3.254851358154792,5.2110870082311296,5.7122284128749063,4.4232475595826175,6.237398514496391,4.9822380265410944,7.6955862980257406,10.584709063260016,6.5805391585742115,4.7827715316000994,6.5408693858143518,3.3603188001630833,6.929396968286774,5.7405089337022073,4.5950261315627197,8.5694547449239185,5.1755508258659599,2.6019996896501718,2.3069862818327489,3.2827750405148945,3.2778317683154605,3.8415723151967081,3.4578810110036349,3.9328543115507935,5.9413507795379434,2.7789513726403179,3.1125869696228774,2.2999481473383896,2.3124069825901508,2.813830910803119,3.8149573683424545,5.863721037744523
98,0,0,0,0,0,0,0,0,0,0,2.8325425657438075,0,0,0,0,0,0,1.2242821171991034,4.5844247019469204,0.47246261519257771,3.0568481260741711,1.2382364774865993,8.444036794008257,3.1119046137742465,1.1817624663512996,4.4436976291431565,2.8885084181852578,4.3050979661546043,2.8645424152424153,3.0920818193060544,6.8584856954177331,2.5536323758169233,2.989192191851751,3.2403073390159465,4.2979727892094237,5.1612948547576751,6.0292393972629972,3.7382974849111217,4.8868659990567629,4.8908698540802895,6.5576302832043645,4.6169450311674396,5.4567593986890808,3.8757622785335744,2.6883601526675722,2.5373870137507266,5.8117774188677629,1.3649313590215444,1.8784472240766439,3.0897915603197168,2.1614173710545477,2.752253572922676,2.7829570354210547,3.4759718966207678,2.3268185821295195,2.3787589946739724,3.2211432248408931,1.78019362464679,4.2424192723879033,2.7203969307103062
