global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
29,0,0,0,0,0,0.014261006196314228,0.037056495863252402,0.066203518021353575,0.04538463660784077,0.037891517247294358,0.028012191154177423,0.019202621029020896,0.016807753261391865,0.0094320128869168161,0.0067485251757799661,0.0046475461500419995,0.0035052200566567018,0.0035873654247383919,0.0025560646633274882,0.0016197295239935409,0.0015698966169009382,0.0016058383701862266,0.00093074392998373535,0.00051363302630725769,0.00095320369496902429,0.00067720069814040755,0.00034462370075617326,0.00084300890440376186,0.0004095684940414826,0.00045981559737552652,0.00072572445819674473,0.0006164198532162187,0.00023291221212497955,0.0001893852548205085,0.00038905106224929633,0.00023637097058562057,9.231328422071052e-05,0.00013920398995037478,0.00017474047758529623,0.00032236359325166854,3.509925688762319e-05,0.00017438541907106574,4.9368326612152267e-05,3.9952639737687927e-05,5.9801894134052286e-05,6.8791835855663451e-05,7.0479014171900077e-05,3.3348849365725004e-05,0,0.00010293613049482736,2.9777923276520615e-05,3.9853180727569404e-05,5.9209048713777046e-05,1.5017973388543578e-05,3.5009091717027686e-05,1.2792928437807142e-05,1.1187406449522762e-05,0,3.4958025696742754e-05,0
30,0,0,0,0,0,0,0.0095603583254323717,0.018862224973033099,0.051512471406052883,0.085535489563424952,0.075345148546109478,0.067090284211849927,0.048398002255388768,0.046211931402691891,0.028101900118057053,0.020591993655441915,0.016756143471333175,0.011900597273776323,0.010848732752551623,0.0077095437815681801,0.0063700523441768738,0.0054839478731326854,0.0049962436523199776,0.0023138617053560821,0.0030102053162083735,0.0023925589432710948,0.001920985831491206,0.0016532584009760494,0.0020455860116532828,0.0016163384835978624,0.001209833595456986,0.0010574967821997937,0.0013922536388486031,0.00072451339532488023,0.00082464636719595209,0.00080683609976620215,0.00035876611813595984,0.00042699755688108842,0.00052178962990759694,0.00034969622222223766,0.00016033026217205515,0.00018393553096096018,0.00027618508105894506,5.6069163783438155e-05,0.00043551082112972136,0.0002024038373662684,0.00013765911152029698,0.00012597394662867151,0.00022950839190331483,0.00013308594072865301,0.00012002525524681312,6.5092386010971064e-05,7.0810596990264848e-05,7.4587705639007101e-05,0.00019162681991010289,0.00010035184037167888,7.825515620415172e-05,6.7095738505091031e-05,8.7066126602416955e-05,8.2097991944639204e-05
31,0,0,0,0,0,0,0,0.01511730160730437,0.030797235090357294,0.023231710695144452,0.06267996496468442,0.090825344876967404,0.076617142344317449,0.068661669182536189,0.060364900579873017,0.050584090514658439,0.034900757142626304,0.035448371969738303,0.028403216227818606,0.018334680068925014,0.013490748577190171,0.011674192626698903,0.011021351661033438,0.0080469415773100541,0.0073946407056053685,0.0049797447196286504,0.0053464547586747528,0.0043269187591188727,0.0031441234222590424,0.0032080927794475235,0.0023875311557861505,0.0031219543254397955,0.0021202821602574824,0.0019788764275409424,0.0022208123217207138,0.0015945677133038783,0.0015017703019906765,0.0018657312304849784,0.00087771712291994047,0.00058676223716766095,0.0014122575627164111,0.00083728725202833704,0.00079576513646746768,0.00064581401952721414,0.00068144598853132747,0.0003883050081179304,0.00026963119955413384,0.00032982803685493241,0.00039661837477127944,0.00016106667648826376,0.00055052754854017128,0.00026063343917315365,0.00010854208120486215,0.00026764006889964909,0.00012022009637513846,0.00011719436663528764,6.874912185452643e-05,0.00013472076477502782,0.00014639901635515854,0.00011968110526457219
32,0,0,0,0,0,4.5811832617302875e-05,0,0.0062246839893881061,0.0044446060347412327,0.012857130334663127,0.021475461340560102,0.027130883528338388,0.063664883123236274,0.083084696619200468,0.09458351135585881,0.079923796122700855,0.077450300681613571,0.062595713231001937,0.045532406617136478,0.040124542345496304,0.035128109465571704,0.027615497324694857,0.018793321889103095,0.020813345310711211,0.014402971564163689,0.014117012970031763,0.0084702549017889404,0.0074923629281890705,0.0081144148808993347,0.0056992467624813244,0.0058569987893503633,0.0055430934980119466,0.0036806637365378735,0.0025224327026617311,0.0022201601398804324,0.0028285595251620324,0.001678807605846915,0.0030007791012640907,0.001670114817493582,0.00095051211580813547,0.0019719612567049728,0.0012088141956992798,0.00069963480295894486,0.00096572827422398576,0.00085085357375975796,0.0006975513333586325,0.00071144204733853496,0.0012010508099721577,0.00047467074772469808,0.00061827030255772689,0.00024226445880469203,0.00021898401015490288,0.00040673322762008337,0.00038265582968653343,0.00019614257723740938,0.0003381868597923561,0.00035158198730430288,0.00015923541897557068,0.00024759077865158836,9.7039401837207393e-05
33,0,0,0,0,0,0,0,0,0.0072815008516111555,0,0.0013220670409386155,0.0079857861463629165,0.020187403397454257,0.035085806238339061,0.07247711188781869,0.087591934090554574,0.095749363932985707,0.096533975692255858,0.080509486966835297,0.068343473431524013,0.063506715453160431,0.039997987551816987,0.038199722549822124,0.026886015241833445,0.031642467423224054,0.020863091956862791,0.02573733845440181,0.013464187035984204,0.016862395291480391,0.011436190276499131,0.011210593590409965,0.0088433730247283043,0.0099050316821310061,0.0062046995894309825,0.0054351408450436295,0.0057008848359499055,0.0043299111160575634,0.0040238906739003613,0.002445433044319312,0.0043517038661926612,0.0017851851076858814,0.0021878390294930218,0.0023025858330426147,0.0011240918379201049,0.0013260519504334886,0.00076441004450007537,0.0010335684587206235,0.0012434265524853725,0.00033237841430820253,0.00052168053608753423,0.00052044901219435694,0.00069223930545174548,0.00045523801284549415,0.00044873742705226361,0.00034735616360362473,0.00028908821559151259,0.00010792334619926864,0.00012904261329289873,0.0004897437888822905,0.00016118316037432311
34,0,0,0,0,0,0,0,0,0.0050055110371348601,0,0.0037049436005265573,0.0026403634284634663,0.0053655757950657138,0.011932677155885051,0.02038492698517861,0.055931660277030115,0.070870364891787857,0.090138978623718863,0.10301439631901545,0.082880711845586749,0.091343244711136487,0.06439716419471038,0.054154233360689315,0.05965249346766531,0.051820157393607971,0.039196942516001018,0.030966586630818898,0.030504454719199083,0.024538850887301497,0.025063390125127063,0.016415207508705728,0.012891931055187501,0.01170011976356217,0.012219776874585695,0.0095597106057057485,0.0072044237713568436,0.0077185958219015173,0.0057968159710403309,0.0056738174209605583,0.0047868593974115898,0.0035043732148472627,0.0026289733590411242,0.0032011180543580374,0.0040988137902286358,0.0029212444660837609,0.002623617780436707,0.002038155194367018,0.00165223645585991,0.0016378577849006262,0.0015560174461779269,0.0017368093230577962,0.00095906552925132326,0.00067491896966574195,0.00086415920735401599,0.00041991869046577714,0.001902883162872256,0.0018580168530948113,0.00070661458704301722,0.00060813201700933572,0.00024056696765461478
35,0,0,0,0,0,0,0,0,0,0.0035936415780638948,1.1182580369963455e-05,0.0048849909029873911,0.0083815939875932794,0.0074493414379753001,0.010934436723054978,0.010213115626322881,0.022602202247420454,0.040592723801987661,0.059641970690380054,0.076168579770498346,0.088878774895589679,0.08819337723063872,0.085500298188576032,0.077139853431948208,0.070886948475622519,0.057749597463245941,0.050395136369295296,0.039827673262989048,0.037325485013273256,0.028217893346680109,0.025402074681077948,0.020635694115537676,0.019161110326140453,0.015866210069206129,0.010800162479059966,0.013160283000718889,0.011146670874292476,0.014163723209050098,0.0072404535281203426,0.0070063203602172023,0.0072122631962946047,0.0057830796803116273,0.0030332151726822558,0.0037809517273903873,0.0052679319562614711,0.0046840773796727429,0.0022404322618594665,0.0016109386852646778,0.0016504006655904619,0.0028561652911969545,0.0017409853609240337,0.0014394991942628759,0.0012754906259125861,0.0026773871964328117,0.0016754244862114416,0.0014944013775252513,0.00054682570496878032,0.0010367821255306722,0.00074719869637480214,0.00028725661023438587
36,0,0,0,0,0,0,0,0,0,0.0078684795937255959,0,0,0.0015988914925102022,0,0.0077939104487852115,0.0048117933496600379,0.0086156058978166805,0.0168037894619276,0.022434883807191629,0.036231840761131229,0.054180582862165115,0.075277483192435435,0.083247612279186256,0.073083273589193642,0.073288912524740291,0.074728177368538831,0.066169604416227656,0.05498035328752314,0.05408443710434941,0.035831163511191456,0.031000579839464516,0.021697836965633627,0.024696835731963712,0.0302864735133699,0.018470631175863728,0.01590856442642102,0.016145565441553818,0.012850574653616451,0.010649713453131256,0.0096113381326594013,0.0074996225105888759,0.0062519209946222684,0.0068352114485718167,0.0055020929111428574,0.0027323919109001711,0.0042179023340906951,0.0037399985296315504,0.0026106507601679546,0.0030368296919013145,0.0026252186869141305,0.001989335117675788,0.0023833028215824929,0.0012223724881698405,0.0011951398365956615,0.0017755798476255511,0.0016604999205143375,0.00091213468224059691,0.00072590892660887182,0.00037071179635825248,0.001160981797257523
37,0,0,0,0,0,0,0,0,0.0076461142119649776,0,0,0.0024352528376411615,0.0017211397343531378,0,0.0015530733843662321,0.0044306342174298468,0.0070787753192610445,0.0035226169866137496,0.009708545528154075,0.015198500438277206,0.025689609212558299,0.05530388861135168,0.051325693024308228,0.075998286218164277,0.081278929374946865,0.082519815300249794,0.057910703833904509,0.083447517474802932,0.06795369743268781,0.051739660709656202,0.044010657841883349,0.036833029038382169,0.03951631831369129,0.030828907864705296,0.024227612741853408,0.027376900188568247,0.025592358430619647,0.020191808287308655,0.01868949040354537,0.011670000072754061,0.014928486537055814,0.012638385298484723,0.012522225393403159,0.0091715235574434291,0.0049560164872368417,0.0050050831913276963,0.0069359697422507758,0.0054881826289891536,0.0042715799359177463,0.0032951580004573094,0.0030170306751424541,0.0011191970013357711,0.0025592809696591162,0.0016336595366581129,0.0024706154248072629,0.0019965214275028931,0.0010966729727111702,0.00049845351696367547,0.0012659126910276625,0.001033503448237349
38,0,0,0,0,0,0,0,0,0,0,0.0031570500970765428,0,0.0001993275021839795,0,0.0031612470477265469,0.0022899055772205908,0.0023840581811045061,0.0035527990697000215,0.0066820228767361708,0.006250659867896695,0.016593730882880381,0.015282923761021236,0.021784516232163428,0.03437655180055383,0.042361794434902539,0.073344221457127393,0.081609515629948365,0.068852950528276849,0.076916441035785224,0.06522369748846979,0.056967354159831361,0.060658735814077956,0.04411659241403186,0.041211892406024297,0.031023056008756801,0.032828870222357164,0.029418420235837579,0.022068787668142398,0.023041021766971405,0.014519372032444482,0.01558173533750855,0.012520438903271374,0.01323969244708253,0.0098892154335389927,0.01017972757842071,0.0064155099657369277,0.0063770108698967256,0.0049548940008893958,0.006152118151927192,0.0044676371038038891,0.0031277029940337286,0.0040160587402214678,0.0038630219671461239,0.0032682095963125863,0.0040835109622781264,0.0038763574034498785,0.0026631664912021269,0.001782019689579299,0.0016539844932389944,0.0012202102590000009
39,0,0,0,0,0,0,0,0,0,0,0,0,0.0014155148130337795,0,0,0.0011589612068300839,0.0033407858682108554,0.0013879601883781893,0.0028222028562202403,0.0020720005067996817,0.0039331190732707477,0.0063068282041530673,0.0081456277113202118,0.020828000999137525,0.016647617574280682,0.041315915189198776,0.056956367724334989,0.058617895000850899,0.070049218251027237,0.06568143184430339,0.060417691544977968,0.057996788994275454,0.069364789132390484,0.051644643089851068,0.050647056510375092,0.02976943840743803,0.029768224210369783,0.032397203579136023,0.027556040876692348,0.023539954122565709,0.021028478106701488,0.019644660136504392,0.022016911571393072,0.011543826151892346,0.012293625889839352,0.0096823014178528989,0.0082992430516615132,0.008580086295473386,0.0062831337489204957,0.0074689634941945641,0.0064070481149870158,0.0059311746342485634,0.0044848222824646362,0.0025221187114497609,0.0034084677372058971,0.0031746902518512564,0.0023524711060859535,0.0013132973482716313,0.0020822894542483926,0.0005624032107756832
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017525498024103757,0.0020278504302525639,0.0044921241172130111,0.00067480133646232734,0.0028261715148573474,0.0025831380107699314,0.0012958217450181756,0.0032431173690332165,0.003775776417929446,0.0057309463835638168,0.0053994410462431487,0.014731868168245033,0.019458074411305391,0.036981018348368297,0.045635270312722055,0.060476500764467346,0.062359254616557315,0.069828019729841317,0.057962011350701788,0.058464923372201584,0.057272969525474712,0.049158785804383758,0.039294390539189462,0.038564931752419894,0.031298632018094845,0.031414590727977081,0.027065759185700543,0.019623733445013416,0.01889293161133497,0.021525911978525276,0.012863380879778929,0.010988680886723709,0.015446497852806941,0.013538748763374096,0.0082065540525486404,0.0077405235560213757,0.0057898947895987469,0.0068069488811156806,0.0036467043472161995,0.0070798798484483349,0.0043168456170585776,0.0047613312281565281,0.002289601819555584,0.0039166952155956598,0.0019572899341561141,0.0043373149053677548
41,0,0,0,0,0,0,0,0,0,0,0,0.0025862881446652056,0,0,0.0024983632606307652,6.0000243473465356e-05,0,0.00076349876610687947,0,0.0020788457862168743,0.002364449719295151,0.0019355907498957319,0.0022988063855469147,0.0013525921235147315,0.0048370829171682575,0.013708639358946178,0.0096459470105993254,0.019852726773360866,0.023579086485447362,0.037433398802235306,0.036747085740217095,0.045200798949593682,0.058989487451746675,0.0508106983594332,0.051125167063697581,0.051395709699837581,0.04764872031255659,0.045194633448013298,0.040543574422249651,0.040619574097618814,0.039707911463925209,0.021660277360803462,0.02283462261910155,0.022769131001687561,0.019634957149560851,0.014325327349511054,0.01298539728776554,0.014758526967836295,0.011163638873511203,0.0082756376458404633,0.010256555892749007,0.0086846598399909249,0.0063764526545509043,0.005906657810384964,0.0065829637257882479,0.0046335536670683271,0.0034748746574872619,0.0025149937938838407,0.0038239789926366534,0.0032751416215758204
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086409159431587049,0.00079030197479220603,0.0016586181772040153,0.0022909176151346806,0.0023176313624713074,0.0030657201836467008,0.0020080976361138126,0.0013655114445859026,0.00274351514147941,0.0071520091469536289,0.0087597863300737482,0.0084351204173334447,0.012483017465853211,0.019303246843306192,0.033468872332790119,0.042867877675764804,0.037862914816718538,0.055247955261700177,0.049587287012602149,0.045865904196619824,0.040341881383104169,0.042235348884153853,0.052160232985558129,0.045426523341608967,0.033067855044213799,0.021866829002349802,0.025902394034418685,0.019545739062495682,0.022150094952605504,0.018819926418515133,0.013842530606136995,0.018128613630953184,0.013970881744150952,0.0082635150600262226,0.0084600205653755714,0.0076357964343658907,0.0080074294396091043,0.0074058047060531424,0.0063259182086237604,0.0044129040691735302,0.0038261499599934051,0.00566083193270205,0.0039503255141186515
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070964305274986376,0.0012925353230216487,0.0016570572224107087,0.0011528407125211933,0,0.0014092544757802678,0.0012323451420879295,0.0033202917421766469,0.0019535658476828987,0.0038030831605231586,0.0030136679711978624,0.011138102781229025,0.0083556841672490657,0.016199873172378348,0.02171405711588284,0.031005240582432043,0.045174952928599119,0.045785093162497258,0.045006645095854829,0.04938708942976533,0.050263835690747764,0.047353372909032368,0.042746922547215752,0.044901758150652053,0.035510959461152597,0.030984409156429318,0.029513630647875089,0.02011830200416426,0.020700138478707348,0.014313759417906918,0.018444025072683702,0.017065889578697591,0.01455242615989402,0.017360240746381584,0.009731506256070846,0.010948038350474469,0.01070176485366983,0.0084601452137313873,0.0076353253552954763,0.0060119204039198182,0.0020974257592937997,0.0049320753679067027
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021940697997049749,0,0,0.0016767357774522078,0,2.8171172635649287e-08,0,0,0.00056985814463816984,0.007103638484230272,0.00055858164930609473,0.00036148695234215035,0.0023347869592834215,0.0024178692302357419,0.0028672716375131363,0.0047194527851349977,0.0099850862515029129,0.0062603342327504207,0.010909739991367691,0.020996350237476237,0.019169816621025775,0.023834516964943445,0.028587897362058166,0.051613055513284031,0.039630318082796837,0.051208228678583399,0.048243039210819981,0.043225101077375296,0.041400305452839126,0.039405480674039338,0.033679277000474399,0.031118521712042154,0.024431028565086509,0.025631502814152836,0.026514851975474828,0.016998188914073856,0.013553179803590056,0.0132972177191339,0.011885927363674137,0.010404221285808342,0.0098723493529179109,0.0090384686827163219,0.0067998905432579996,0.0070297268995258349,0.0060811779348327235,0.0064305037897054527
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018751124329089721,0.0018636220698784894,0,0.00054598232634796783,0.0013739768941980462,0.00056749714226915873,0.00049038542743636449,0.0058804063499856432,0.00050018432230762491,0.0049956883864137333,0.0051560823750328487,0.002487292152849169,0.0052602208721835983,0.0046517034813423758,0.005512334319839992,0.012863205775083158,0.010854126869043239,0.012472554521454708,0.02195515390903733,0.026539038391513073,0.029666015327197603,0.031534047986358074,0.034453446131647504,0.048067961803013599,0.039432436156000568,0.038185303380653637,0.029381617026831695,0.033068619037637879,0.025023628560307529,0.027061057039291396,0.022339669833157594,0.01967423038458764,0.013035089342168203,0.015087220409864731,0.016043525040249383,0.0146101597355288,0.011892463116850037,0.0093990490701628248,0.0089902143355079216,0.0060659118978684447,0.0071239059067186375,0.0073231001221338672
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099930092819125785,0.00074208295755979201,0,0,0,0.00088930252133678919,0,0.00094996089046205231,0.00055664413265547831,0.0015957153284284211,0.0020594935684707578,0.00039029054336342636,0.0016268947966726912,0.0013924674895717474,0.0020672047030415178,0.0063594525563490248,0.0047885502012807125,0.0064572688391985175,0.010207947922656675,0.009509228908130116,0.013413020163586661,0.027874344658391642,0.026429790333395573,0.022564956697988092,0.040206404970198305,0.036791476694882926,0.039766768128153294,0.044103997453925202,0.037362364436522029,0.044745446590811762,0.030354638583090812,0.026678544136366469,0.029273258931915083,0.022892429389851351,0.019772736137008529,0.019415379498343367,0.01408317817984156,0.014475536762183118,0.011458082688820719,0.012581566427891589,0.012366750387491045,0.011978700467463679,0.011703393880789436
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093382431577933561,0.00084017971267680638,2.1418710078216253e-07,0,0,0.00079839875484953669,0.0013346843070054485,0.0015288971597373657,0.00048870296448710307,0,0.0029091871284696621,0.0010600590061636854,0.00085599595535995707,0.0016116666559333286,0.0015334680315873786,0.001850577914513409,0.0038898764999497058,0.0040590225904364565,0.0041760172276324239,0.013270974192072771,0.010686810845495491,0.013469192802974199,0.016213118093512318,0.027530032516699832,0.036893513979330689,0.031020854962200771,0.030950237459442139,0.044351167806463455,0.029690442501850708,0.024863616585996506,0.029569396413067835,0.031583078377493176,0.030015807992016648,0.019915029962338085,0.01835940240978854,0.021130673248144508,0.017303129427533301,0.015102463835207164,0.0099089216311780033,0.012096712117898607,0.01277433400844505,0.0094711257509975128
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064036375621114852,0,0.00046864405508911951,0.00043610983382739749,0,0.00044463501482236136,0.00078275683769630567,0.00088773478197662066,0.0022945786212365616,0.0013906665540551033,0.00214807308195876,0.0044147937392537036,0.00341436863076766,0.0043787825951592191,0.0042642135862306476,0.0069311427494161987,0.0098157983318186547,0.014290483110684577,0.011157717976251558,0.029061383308622981,0.025065474402408767,0.026271223099538134,0.038555787739431406,0.029916559102413243,0.023734640249380459,0.032258660295992891,0.038104833993100884,0.03207389777116542,0.020581953504082359,0.017663792288597255,0.014940673000083752,0.018242561149287826,0.015798942334794053,0.012793206761155553,0.0067728512100651266,0.014325938049349137
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050390303320935236,0.0012048729993811473,0,0.0062853570902127219,0.00053510548447033887,0.0013101736183850491,0,0.00039353968708373983,0.0013793497559422073,0.00044301523238565141,0.0012221522288904563,0.0031942970041345239,0.0022085454553756444,0.0013798268188592111,0.005842110476212495,0.0022398914470326821,0.0053651846122951758,0.0061052903271230233,0.0075696379450617924,0.0063188952917549888,0.015624635943960935,0.012591693487642306,0.021498979205175187,0.018622011066568217,0.035554784015383437,0.026452243884118366,0.031245218982272754,0.027718589324977928,0.026021370999736046,0.025762318267702419,0.016601650658825708,0.013838883992659442,0.018934679594927405,0.014471343128465142,0.016257725834088185,0.012287608661237501,0.014425415308373275
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010785335572686451,0.00071453277736354868,0.00070713325563839336,0.00061996828622687221,0.0008086552376463937,0.0015045200141818513,0.0011487923695440417,0.001550008944088194,0.00039292998576304859,0.0015504309975227747,0.002206389428859186,0.0033257652655326129,0.0035494985556851159,0.0055422940375939606,0.0057485146028849153,0.0082610794456213932,0.007608575271824662,0.010245185950172151,0.0092911812763624077,0.015295725662380202,0.017322392013025417,0.020976251316893083,0.018314431859225617,0.030383536608690507,0.029406832048699708,0.027941290210455241,0.019721460798748536,0.023683932540653846,0.020980428644767044,0.019596514059527875,0.022916414635638965,0.016426661842307157,0.010589525540700181
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054003408619424853,0,0,0,0.0048619440536552495,0,0.0010222506977838606,0,0,0.0045969163714308084,0.0030410002807513795,0.0030361383539740539,0.0030504699026906446,0.0016531448808731039,0.0069463492274730657,0.0085798154731281193,0.0071759982943603983,0.0106947927449103,0.0068739134095495156,0.0092222005762760927,0.0090725717100308811,0.013721622088170991,0.022239235786688377,0.026564278243332407,0.037956817990286031,0.042337189751682602,0.059501398628209135,0.062577467823285923,0.10271955544851943,0.086202866176919801,0.11785569320635089,0.17558348700244794,0.19503509916768766,0.18394310199404351,0.17595207043417097,0.19884527915823486,0.22293029964557967,0.22588207277031069,0.19978590279197669,0.18791473917916143
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
