global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
68,0,0,0,0,0,0,0,0,0,0,0,0,9.3304943281221036e-06,0.01288974785527823,0.023239670176184286,0.017064448837680535,0.025455986572372486,0.031515197890851422,0.031875558168171093,0.056548841867023761,0.073700423088766315,0.06018576970387985,0.087813216859848442,0.071828707379761755,0.14123403791496955,0.13530417232277286,0.20987531773834142,0.31561363911292767,0.35380753918332564,0.43492168245003265,0.4202666235766862,0.59233937610766485,0.42690944280022458,0.42855779348067502,0.39404882772223038,0.38165957922088367,0.28681922813550725,0.35145364743606233,0.35300282979022818,0.27081569914248538,0.17823827452523025,0.32128043072462464,0.24951382678079551,0.16877325639797378,0.21826855666092701,0.12532749980759395,0.10309241761389432,0.058775323955658279,0.077419689308099462,0.052682083651248504,0.053089662472033679,0.04035313701760844,0.042220600013864212,0.026808120132867187,0.0054083647395847352,0.012680988493908403,0.019995652023119641,0.013593635792004281,0.0159503535300996,0.0043793280046663203
69,0,0,0,0,0,0,0,0.040440545610701345,0,0,0,0.0095615066578717458,0.028895205781814093,0.016747987450085544,0.0033595131564432769,0.024094218963790551,0.018802315074732401,0.033531697018038084,0.013310539266988053,0.029242170649954248,0.04045619716882435,0.036387031006199951,0.06278845494298943,0.026095114217321577,0.066304300746243647,0.057944941292583083,0.065654355625200472,0.14100132844035923,0.10293298747185113,0.15161047072247788,0.25887834348073441,0.29165593465021422,0.37784902680750276,0.29516934962381502,0.27302374141643926,0.32074719343627772,0.2773440732135683,0.28801457568582067,0.26141847730843182,0.19614950163548103,0.16918066980183827,0.10034270938750887,0.13146853352189999,0.16868123197944881,0.066746222910444325,0.049000007222123533,0.11371515694644492,0.078088183992480881,0.052436674895565,0.049974249132244415,0.096395706767364281,0.03827900460307182,0.0096273958171892212,0.0061129492131594522,0.02862450693766723,0.012029191602080509,0.0078734852748312146,0.011383078257197702,0.0044382931733284361,0.008308465177110461
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062486275102633217,0,0,0.016592269997976562,0.041094723140736568,0.011961983915857949,0.024467128807532948,0.012150186786569869,0.025221234552903229,0.038899780770947891,0.099185285905420695,0.088052974599885495,0.095615206034210934,0.032221847116619247,0.09293769802679043,0.087857946224860289,0.089106322424682999,0.13712792154899528,0.090708074139374956,0.12021050402465287,0.21803713669025848,0.23556377227804792,0.27163400111359959,0.24958662413599719,0.15801935607634812,0.17880908488758146,0.11854757825185376,0.21013335166062455,0.16089438390812319,0.20971738757318895,0.062678771566757982,0.088512491220342229,0.13423067967522484,0,0.13817294611532999,0.011586623857122971,0.012123762589148509,0.031061966614365336,0.011314371537310219,0.018362231764822472,0.019933452520404068,0.046078791510511086,0.026455191778755882,0.0092083582122155054,0.0044868906486102275,0.016637885200370735,0.018537289369829152
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021961355048773494,0.0071054186068496587,0.0036029860625743956,0.019306252300847326,0.02509896413777472,0.017018840954949474,0.017604383319924737,0.036337386850788862,0.038623793348921777,0.039338190092337154,0.031129595187732426,0.055756642132244232,0.057919318335256223,0.10663329963125655,0.068034000310579545,0.17091813297018976,0.072480188022278111,0.13149171820632635,0.17488286917503937,0.17967726890091612,0.13395216251002173,0.096594220274248466,0.16648715728248464,0.12097951471701601,0.071479122945710669,0.10621274654934117,0.12617949245277366,0.087077635572783252,0.14743145029950649,0.177960842303863,0.044852266691183286,0.056638953826038389,0.069095520204437072,0.043456685625469435,0.048982214990829116,0.043191980592507478,0.013712450842955649,0.0082800790252013281,0.014567781106552219,0,0.010554147028399069,0.0050467053468698907,0.0074373999109759977
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028495589155221948,0.0074298628343494799,0.0093664303336888771,0.011333057669554438,0.011072983139862349,0.015612473218855965,0.016039020656102628,0.031088882164390576,0.015610437747772246,0.0040770614219850778,0.023031956454770942,0.012091884877302516,0.0202272146095804,0.005918244635742421,0.028069594154897338,0.043613314300468248,0.086234254675641511,0.081926150282602,0.041651167655089347,0.080849846301651332,0.09252361433864402,0.050134978474893031,0.14666759158505913,0.062625961697797813,0.087258613014172329,0.040870168269724269,0.074420898751143008,0.050514376326695982,0.079681141050862311,0.030066426971910445,0.067111214111707077,0.033051391667424858,0.019649734019768651,0.029535242166357421,0.031531724129664485,0,0.013410652040051792,0.0066029916473474282,0.022095095012909929,0.0050300469201260906,0.010321859673255836,0.0040245211610399111,0.0092394810105530349
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019526039705857591,0,0.010320074087958602,0.003324791891068323,0.0049953732229541794,0,0.011154862595155508,0.0021232097435610721,0.0049572045474006203,0.0019769005040161268,0.0052161034409279943,0.0034734347880783852,0.0089067186332335412,0.013409017167311339,0.0072483260945045052,0.0041118278041342229,0.017134037843548527,0.030800231979521007,0.045863659853015389,0.010332555776760543,0.015713748923381544,0.0056196805583374988,0.029761452749774993,0.018380869533994728,0.10700907034005,0.018747656184258693,0.045232039134049384,0.040032420888955735,0.056857465291326237,0.043218135183509851,0.019136746565761961,0.020886476015066605,0.005000138945791534,0.017039351371146337,0.021658384822430498,0.029523970440109557,0.016638975645127885,0.033836007733205012,0.017633658324378142,0.0032316988714895072,0.0075773617680011977,0.0145363139614518,0,0.0092464947529780853,0.0044604641539675565
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043394370797088713,0,0,0.0082545922512319361,0.0068818375604026002,0.0037503823081864412,0.0040255905395552389,0.0076809194883099138,0.015704522892460031,0.0037339397561099983,0.0070526113381457686,0.016674016227779025,0.0094584413525356636,0.0076488186021485991,0.028480997601332537,0.019726543575678223,0.013822625861357888,0.014437935574440071,0.010224965548525434,0.026329081826624905,0.012199382734581099,0.031449350980888836,0.026074768263526643,0.018672153686688443,0.016202951150970726,0.055204470908328758,0.016984052947397511,0.02176247045805773,0.043922426045440548,0.0099284683648109811,0.033186951801947424,0.012484419545929845,0.009444515424121119,0.022675530363249631,0.02372673438760688,0.030930541580241593,0.014014143258019801,0,0.0051243261376034688,0.016087447781592424,0.0072550982216309382,0,0.0039440718582790064,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037412048677185629,0,0,0,0.0032356278412969492,0.0071338192442393393,1.1735087285530199e-06,0,0,0.011086450795592688,0.0045563784311443891,0.0049516724990490884,0,0.0067461353200005802,0.0052597051222836658,0,0.029761481425392644,0.015777235756243811,0.015467771463401385,0.0056822958973246282,0.0050302459893144091,0.020792213341891071,0.020623113772384499,0.14740960142058104,0.020906708357589638,0.023331281778489026,0.006560479858695875,0.030562207823552654,0,0.023956311238608516,0.0095521867494116394,0.02407882020996998,0.010584588219616241,0.011439442936215401,0.010743222674284252,0.043546151546266898,0.0040334979829327877,0.011096635234388688,0,0.0052503057330459887,0.0059477977067483642,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0.0031639271939278213,0,0,0,0,0,0.0013424365646605518,0,0,0.0019228776682166178,0.0020209827302916268,0,0.0026825415175938342,0,0,0,0.0024466024438502148,0.0051290317968410749,0,0,0,0.0018954860859151687,0,0.0074917184118868342,0.006897710913626418,0.0024786889002789535,0.010950800486005451,0.0042632766175613413,0.015858071320584775,0.0096056962241609332,0.014576278917697891,0.0072365784482361639,0.0040976951451672248,0,0.016282471674450367,0.016597838562140702,0.0059663241274816739,0.0076562464099380004,0.0093836374109816344,0.004104754222209895,0.029218289387114037,0.011523231323728648,0.0035758483735458123,0.0042500486129603138,0.01247442215795194,0.007900244224363917,0,0.0025018192441047505
77,0,0,0,0,0,0,0,0,0,0,0,0,0.010961342552733471,0,0,0,0,0,0.012258134397721344,0,0.016651448757692044,0.049536100537687984,0,0.048938412569653221,0,0.011999806910105344,0.0062497514962602885,0.012815730626353685,0,0.031244847893446184,0.011140967645639313,0.007957362273812529,0.014179121265153367,0.017464341415614672,0.025536500389833596,0.019596725658038737,0.02277573473369587,0.022837901963535669,0.00029215003945942425,0.025120434899548884,0.015312267050033319,0.018551590697098032,0.027206990015742036,0.021244787927453528,0.069328395642834828,0.031840886783805845,0.023737224130584628,0.040442999537232259,0.026915158304421781,0.090092313326747886,0,0.026282729533378041,0.077074783234989522,0.013829024642292114,0.069807422952577122,0.04666771076059624,0.026967748048810195,0.038645797133805095,0.016905993101902338,0.010425015803670428
78,0,0,0,0,0,0,0,0,1.2031877914698945e-06,0.15957166771337256,0.05323244540001873,0,0.025741143592026811,0.03896015965302816,0.0069921381995053369,0.005474921495851469,0.0045435812681819693,0.0092849750480968451,0,0,0.0020928044930241434,0.0079666738753655358,0.0021128542966662605,2.6220048065639632e-07,0.0011826322108977499,0.0027819263700092408,0,0.0020207338529347049,0.00094134510064120718,0.0045587614212682093,0,0.0030814701327585054,0.00094040178260531237,0,0,0.0027742935080292668,0,0.0014834214200816116,0,0,0,0,0,0,0.0014699498795763125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,4.0548298231526534,2.312828876427564,1.0654697038671399,0.72339098266992885,0.33395561970032583,0.26994053044825017,0.25322803372991054,0.12156086224866545,0.079403952733986247,0.10360286960279086,0.075605804434644139,0.10102387408041982,0.035184166626658873,0.047187243454412428,0.022521810064098081,0.020834008646107852,0.019548443279847501,0.015803270141214583,0.010231203377334104,0.013033044279356662,0.011607714369911031,0.010527333745447273,0.0082608627925849186,0.0059035593830297321,0.0054390785223618586,0.007397507453605877,0.005086904804200397,0.0028890197377865932,0.0028836674479322771,0.0029373484403132284,0.0019027743710767783,0.0045443218840227331,0.0050806356269535308,0.0014030363201677121,0,0.0024677279786713448,0.00091643713798209903,0.00028027986201839886,0.00056917062509186849,0.0030360865365735286,0.0010449175949668887,0,0,0,0,0,0,0,0,0,0,0,0.0002777593484377064,0.00039166290065356635,0.00017784137384020121
80,0,0,0,0,47.249873685751759,31.068809833088011,21.14626577134171,13.161991185091818,7.4169239636447886,5.6628914401419816,3.489941697442636,2.6002058145570386,1.7592213589840018,1.332746155325139,1.0919859739584517,0.79993949211311943,0.75605262727832645,0.56117744211220499,0.48736544905264279,0.41718626723582486,0.35438237623668567,0.2961856004128805,0.2191540442656961,0.22739069802363843,0.17998657812548563,0.1485714113724074,0.11981764490165243,0.12537796835973633,0.10636709874806792,0.077657573680006878,0.063262108964463062,0.04172324359127131,0.056083738110082097,0.035601781498475295,0.036948540533321111,0.020712007667708244,0.024024753316892002,0.018609591371969207,0.014337269271534113,0.019004838818998188,0.0080985190124286208,0.013399150297899886,0.0098695703618449527,0.0051372573602314637,0.014005256271919885,0.0024547296801790781,0.0034935386374259384,0.0040311542977962732,0.00079897833011061071,0.0018947198934996491,0.0012747187137264701,0.0024892167724806314,0.0048706008633082462,0.0025881910525600836,0.0013163693384641694,0.00086266501487160219,0.00045632892558110843,0,0.00013870484676148267,0
81,0,0,0,0,1.3581607853022915,10.328573956505306,25.400698057086711,40.751021766461129,39.988070082672195,27.829281496205041,21.760946890790542,15.235990014466399,12.126997520811193,8.9587465601720897,7.2484382644496463,5.8802066804900912,4.7091535340091557,3.9434859065834416,3.2494271575314886,2.7704926569784778,2.2470863650512691,1.9599558389727207,1.7432764703820114,1.4564302077160824,1.2050474968061256,0.94938504890742736,0.93395184023647637,0.72378499080865077,0.625841338212898,0.50007386386987807,0.41971547068112935,0.34531799394563545,0.36043617103721387,0.25309996627066972,0.26900139625462044,0.18258109248885648,0.16525262555658091,0.20894869311278016,0.10495125508933949,0.089391447305602584,0.084156684305995169,0.055931360567293309,0.039858717863055164,0.039232865488412406,0.050008925807148906,0.04786704792397363,0.024175464121284958,0.015017298000918855,0.015420662905228937,0.018508611486444657,0.012227960832412456,0.012738626710532054,0.0072411227549704854,0.0080958875624101839,0.0043016664317388409,0.0056511909332603426,0.001490890579353158,0.0041143372288548075,0.003093598952354842,0.0016986176851991454
82,0,0,0,0,0,0,18.19247868419702,16.265531146615544,29.289656207534577,36.131063255252116,35.220072391857087,29.526468429818514,24.287708546616702,21.301942950231844,16.701167812252443,13.336407232280186,11.229608587212079,10.141508978235066,8.1241829954585718,7.0732767654920936,5.7382483578723278,5.067501282783855,4.0421273656981516,3.8306062775605256,3.1782625841609957,2.6452141827788105,2.2995189713285815,1.902480922863764,1.751370538983116,1.4952384006816573,1.2477276980081564,1.185429430347269,0.84234646810314062,0.82533609749706383,0.55988046915179512,0.53040258635028315,0.46876912505780782,0.40668258371433363,0.27278206346341644,0.27167788228160145,0.23065561420501576,0.16314803130154107,0.1333871272778803,0.13355363008423943,0.081705625444522603,0.078032192677311762,0.074901896828570513,0.062931646219396009,0.061973016135617502,0.028573876599898313,0.020236044925430484,0.035004513368171022,0.029359339902491368,0.036674158183997642,0.01495148422999896,0.011951317595309452,0.0070461951091450106,0.013138589979784218,0.0067236449984774647,0.0053052389972744092
83,0,0,0,0,0,0,0.0012526568119862421,6.132694301237513,6.7566723727265137,14.985913789722376,23.747281689991432,31.216541044378857,31.561547610285242,27.411115829519481,23.618814126150596,20.915691783830983,17.327086319295127,15.384024413653249,13.182617650592277,11.16936492749989,10.583754476340237,8.3156678720874488,7.5027350777238588,6.7788898337145538,5.806851328197661,5.1361849559634969,4.2988549318958373,3.7342549171883408,3.1134419313393398,2.4272001381525694,2.2347914948469261,2.0088915306708262,1.672319243005334,1.3817179031643314,1.1846588534629769,1.0086418559961556,0.96788799525885405,0.66867364917889249,0.58476406926693958,0.57990780261604913,0.4298424865193039,0.37374437907918451,0.34978781169297446,0.29484433405845539,0.18828040007899191,0.16136865504515174,0.11197883908900409,0.14110829224571209,0.080777629106088558,0.06396028915267872,0.061643945922473263,0.088815264951705178,0.050564218959864751,0.014606895568750639,0.034459896501917983,0.030728890392466044,0.017858823082243527,0.032701986402605555,0.016568753126157517,0.0056531045100603585
84,0,0,0,0,0,0,0,4.0079444504921335,4.0226851740908875,4.1685566081732439,6.8757900657120388,11.038436516258207,20.390967054239077,23.94928365157099,25.441715243347396,23.189710519492554,20.889024211723321,17.659704511909229,16.555990887104546,14.880082133439657,11.862581865827096,10.936882943889243,10.338011100832279,8.9902165571391013,7.5914628172875593,6.8578317158138624,5.7376187767566229,5.2745780038624552,4.4858082067576612,3.8415501230498958,3.4546660787255612,2.9031319253966053,2.4503207280236627,2.1934080784652301,1.8649587940515358,1.4818785837467296,1.2938613181623788,1.0984231500508574,0.78967293979691,0.65596371411767784,0.53113127229238977,0.50269397033269636,0.52921844691415254,0.37431684505706347,0.3505155340329193,0.30973193289371193,0.13581833051764969,0.21351093554489922,0.14505023642332501,0.10437859505094756,0.17342961078860047,0.077577221347888956,0.068312532256163266,0.062076721371000017,0.046865227813000183,0.030987545877446884,0.055536440608803694,0.047458098156173988,0.01662302694679953,0.015020736582634628
85,0,0,0,0,0,0,0.95250157189783757,0,1.5920781441085514,3.6090324762699448,3.4111955795409754,4.5442754985502329,6.8473300865008797,9.9419106313886108,16.196138891015874,18.277395253296238,18.317312547462038,18.903177423460551,17.330637655375899,15.975813053181991,14.677038643912045,12.638273234498682,11.211615063955458,10.091985323226977,9.1070351625859089,8.1417057019905847,7.1671756630487966,6.1382953165649399,5.8172947539960314,4.8564070994621833,4.4723871215195912,3.3188353083330244,2.8289066501969908,2.6914299523202181,2.2605710698880435,1.7810062080994407,1.6178453540426225,1.4288144463125458,1.2419677731356316,0.83887873996167805,0.93957442352562015,0.65907898894144556,0.50200438139648584,0.43498369295673339,0.48586135704884126,0.30994281849616329,0.24360265626426938,0.20478123351922628,0.20761374029635007,0.13118062749273501,0.096205840235027013,0.077306219991418221,0.086156813090617512,0.047412116873015338,0.063790054114933881,0.055743666598581931,0.033055588503385573,0.027493967977255777,0.021944016260824123,0.018572230845895751
86,0,0,0,0,0,0,0.0026060752254280111,0.5818523112684405,0.46587467783963771,0.99015854098335276,1.5709660558142577,2.0041110784356069,2.134163630817405,3.9800419177946438,5.1905216266821057,7.5877155416368094,12.872042494355126,13.977082305067842,14.404384243012931,13.518382621345859,13.331124338664052,12.550557258625885,11.745439363476248,10.649446228664939,9.6181636671126469,8.7132575743070291,7.8051796358132268,6.8837639497127663,6.1957825431873346,5.6405633279349257,4.8925372495423218,4.0897565272969016,3.391653959241208,2.7316289895504764,2.7105661120112661,2.3329437367034256,1.8551609316418227,1.5751685569863991,1.47262256061061,1.2720916776803168,1.0423773606440372,1.0204920197932057,0.68110023857346491,0.48527587281643891,0.50925574087930969,0.46708494918504817,0.34946890669604563,0.24690977899963312,0.18494545625886424,0.20937771668525548,0.14011798131982683,0.097388323320391115,0.14621676186563184,0.10077057439009052,0.054300590792955031,0.080524333960764832,0.046179204125989068,0.044997990022796398,0.023180966958724191,0.034179475624632402
87,0,0,0,0,0,0,0,1.9212919867576126,2.0105449113650704,1.9800854895767328,0.6898748560356468,1.6139252870858212,1.3117111648685926,2.213327798637827,2.0967474517023605,3.4160362775897291,4.9915311691755564,6.4946117010875701,8.824741690805368,9.8214083779554624,11.1661189530197,10.136285162475572,10.314125059697623,10.033935767742816,9.5943452260061957,8.390111719783139,7.5299659846413824,6.865275552424067,5.5401113874697314,5.2886575570214518,4.8352274306952241,4.2946772437362446,3.7982911339890122,3.2027536663100045,2.6839448551693872,2.5029274760355009,1.9675007747025148,1.6171763992542869,1.5908295925702951,1.2792409688096309,1.2127352228667725,0.93238396269918811,0.80397466371885384,0.60360802063974461,0.53298588329538488,0.47838390289607541,0.31693901867141594,0.45525259931174988,0.25100392568830854,0.18434566853891957,0.2209950003497971,0.2153232249844248,0.062125959993467726,0.084237735940276171,0.087367880202221984,0.033568859889772769,0.043583359882125063,0.033484485445708992,0.040311680757279422,0.037342045073855877
88,0,0,0,0,0,18.731400354539961,0,0.78514260182502926,1.1089171588235742,0.39328256247569882,0.84496590949909456,0.68353464752682591,0.91947155005486292,0.77463472215575957,0.96724211558303841,1.6173599275304311,2.1526174485801808,2.6129250062648453,3.7137549292158769,5.079919074056475,6.12459710424175,8.3153823636460498,7.5330923579984388,6.91774698028616,7.4388033770992283,6.5209112689396749,6.5641058940749781,5.6530531222275124,5.2785459765749358,4.7953781173433665,4.3358483915336299,3.9631057590276955,3.7415479637170801,2.9873640151312935,2.771867538749853,2.0863574382583336,2.0182258184121031,1.5950673684634304,1.6108648058113326,1.5405402438245297,1.0628971851424873,0.83034023271547774,0.90895759379659635,0.63891094809696525,0.50467337365904508,0.45732472699272358,0.48191205857191222,0.30507109213733619,0.37309157076786198,0.20444565129816653,0.23401780218666404,0.1711307948841658,0.13987108273613488,0.13289292463789396,0.082288501674045431,0.08834607277372887,0.085348815964312694,0.047920519303138988,0.041306164294576814,0.032910695630146002
89,0,0,0,0,0,0,0,0,0,1.218067143034295e-05,0.91880130282963202,0.62241589146971832,0.34362983296938132,0.62659527978331642,0.84822340176119837,0.97679624987892999,0.90125258880558823,1.8308313317446412,1.6201488970083131,2.5992627089786686,2.9460480594315892,4.2006032241631139,4.9084816638924273,5.1629400018934488,5.7362629282498014,5.5177342644428578,4.6539572033672263,5.0839768677883441,4.6863699492836943,4.9439013583529308,4.0467264782785604,3.6986303757919612,3.4683512296736643,3.1222037792547725,2.4613729732639631,2.4390573052821964,2.3124697913984211,1.7804540258775314,1.5991876414344142,1.4557624889354259,1.3531248519755816,1.2423828973860229,0.79302900077916794,0.83046005230644637,0.678135796229143,0.65624490513149425,0.36961859179529433,0.42417286368474127,0.38917953921598131,0.34284436578437782,0.18171235791628251,0.20374298571996002,0.17204084141185716,0.11239137563264413,0.087424582929891428,0.10796396823228951,0.067409828415873327,0.04925800288490479,0.071913962609026646,0.034350234812488951
90,0,0,0,0,0,0,0.0032079968721397162,0,0,0.58725996010906245,0.52889013523605133,0.58808577664088446,0.52349552791371756,0.43186655067272134,0.51241588827502282,0.64618009078550542,0.85684947240110909,0.74813290875622074,0.87506579286289277,1.2439294387440583,1.8894984108066681,1.8039301291867629,2.3920035563725777,2.8564633107583335,3.4884295999604951,4.0672945606816571,3.7471918726851707,3.9386204097729198,3.4608576910678637,3.3831996551313912,3.5550016976662095,3.2166428741368653,2.934682056794764,2.6140440660915036,2.1265451963509165,2.0637760437887525,1.7759902686495954,1.6708724899112493,1.4341501996481825,1.4880530266677552,1.2107586346819394,0.92730429724620356,1.0925317884899162,0.82576595013784426,0.66849973673482443,0.55162267984979185,0.54866466553939064,0.49258524267934778,0.32879764760860652,0.23042560337466075,0.16373280937311416,0.11137168380707201,0.16634325962544341,0.12177904690712547,0.12750764915465104,0.067475791262637197,0.085201397232557652,0.074862064344727142,0.078343309388658411,0.022288313399321764
91,0,0,0,0,0,0,0,0,0,0.17519655357102112,0.15678604579132296,0.22033133565516655,0.27523127494458166,0.30992516401995146,0.44900339075247914,0.53002721075597359,0.42569666254289884,0.59785699505798762,0.53679037706411448,0.75156481722469015,0.63994759002585988,1.2554374745888379,1.0329189915692634,1.5069092783403655,2.0623615052155255,2.1703463642090544,2.7522236272703213,2.690060139559034,2.5788278596774972,2.3685260332249345,2.3207652843172779,2.3862847576945061,2.2069075720614295,2.1397247032623188,2.2482665319593846,2.4614935897229531,1.5464262565144768,1.6330707510598304,1.7602180688002138,1.1742813435921151,0.96927943847546805,0.91815207454721504,0.93651005038711466,0.70528504303381101,0.65337638507179274,0.52459255541320815,0.35508118589931142,0.22840305463921159,0.39612620540625948,0.28570982051453259,0.26779052975834,0.2237062742721441,0.16323100179485631,0.16158178766412062,0.15313823798935608,0.091409054330220826,0.077883477418935115,0.076271626240646886,0.069880972435563751,0.047468358316480261
92,0,0,0,0,0,0,0,0,0,0.1839463605679332,0,0.3140092613110006,0,0.23369420970223825,0.17184317056796808,0.22438788998990353,0.41405354648438886,0.58821649295328704,0.47027157743185882,0.48150660987458332,0.37028030273212797,0.46014317443272484,0.65008350630357536,0.80214886746024927,1.0071090443611723,1.1091336537876824,1.4923772133403566,1.4403675897690116,1.6936805622741413,2.1163525351356434,1.6367737689840778,1.5679107873149323,1.5042763794937919,1.5416286637587191,1.4886922724534462,1.3738355324921565,1.4551904549836452,1.3092456996369093,1.1353788970387992,1.2084480099684136,0.75696918737896235,0.81100382637531632,0.71725290138182252,0.57511488991331805,0.42571568868496812,0.51416869772417539,0.45482673659525868,0.42072386365617609,0.2604377905662838,0.3835206247230315,0.19127581663942972,0.14972944129035151,0.15905950644329439,0.11260608121269836,0.11076027072435367,0.072920620769356057,0.085848983026277706,0.067951161959144094,0.031735543165324065,0.037754911593780964
93,0,0,0,0,0,0,0,0,0,0.28088649906618834,0,0.1231942280615677,0.070672574596266774,0.14675534283269867,0.15560121123219822,0.18575034256207268,0.27424483336628885,0.20804912222173133,0.32356910797788546,0.26287235531469272,0.22185287258366038,0.40380295601308475,0.31769427381443849,0.47965361033167464,0.46811966492828838,0.63538305782058491,0.99178591300033936,0.60514399252430884,1.0825289832043434,1.4365484664608352,1.3250382656722823,1.4245565185477964,1.3622892420541801,1.2104522491429053,1.3436192399582272,0.89832483233349658,0.96989340999439388,0.96297763504088441,1.0572177882569536,0.90828583941568497,0.810954791576595,0.75438692721188616,0.5772054002104402,0.65665875566938303,0.50600352644724678,0.42338079225956199,0.4352175134082415,0.31896082413276611,0.28071492873935261,0.18582819700052922,0.21184116464217476,0.19753807613102239,0.15994891998872357,0.11423660920010167,0.14400715674907885,0.08181254098525137,0.06469731078607506,0.064162806918968737,0.057604413140028295,0.071014791351937306
94,0,0,0,0,0,0,0,0,0,0,0,0.14659773794152262,0.076676109810859053,0.1096480281478915,0.15191271613341131,0.35946155760650905,0.14307203234982532,0.12100399517881813,0.14978438054322815,0.22296102542000115,0.32401113445867619,0.40845839792820343,0.24311891602241775,0.40007861732304856,0.3417647453453253,0.44456301210217203,0.41844385270820472,0.55860314120078147,0.40641659084610832,0.50495600656837714,0.69126897879421179,0.59782755731688886,0.80900422622130397,0.72643383412840001,0.98715496144605319,0.81435197264137871,0.96064176920829303,0.62140543659488345,0.73003561588729537,0.6454638867901481,0.74053496137881347,0.64387875307031317,0.61970897125848023,0.53251773016602089,0.48183117547075732,0.29817847837125799,0.32449321986715568,0.24715285987407204,0.3546976992671097,0.24624919684689633,0.29054417656559833,0.23055638645222501,0.11299118504961614,0.11726306412303596,0.085607687460877588,0.11604895934964804,0.085224338017690304,0.056922436053201943,0.039467125884510658,0.053038020064740586
95,0,0,0,0,0,0,0,0,3.6113694895446327,0,0,0,0.063679920675670729,0,0.066847370226080144,0.064318173686853775,0.048819307770601068,0.15215225101535806,0.1318485206372649,0.12127019437058727,0.1143104987016639,0.092423989293510728,0.16710530744702223,0.11897901981317792,0.22049398240412843,0.24609887325120988,0.23191445268357203,0.25168015283371165,0.32145343175854818,0.33642928790116527,0.39197266193243707,0.50864747445784886,0.41469155627644233,0.38135689528673489,0.52883051589547636,0.64517074206892722,0.47813608119315748,0.5687341203054751,0.39625833258607596,0.47604766091983375,0.50607500533453476,0.2577792422928919,0.31695557298803184,0.32299187241774213,0.29788264679118442,0.27973769660672054,0.31984209719413037,0.2005195693514005,0.1721535465990516,0.20048866487805933,0.11608831301865082,0.092969965813368569,0.10035505003894067,0.1207649400856099,0.066302480881180764,0.070858509575244547,0.065476872037667957,0.047419018162039965,0.029909697320720342,0.036457822791803984
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045488950064211102,0.14717449520846021,0.24345101448940382,0.047165823919659601,0.11707377097856317,0.15610342993596363,0.13379349332542692,0.087960425171779294,0.23046253647482184,0.15356884175585811,0.14058933942679555,0.1595912069139919,0.20423750986853201,0.28307193170779105,0.14858651174743523,0.22163729805574406,0.16233150780672409,0.21755070629909129,0.20281398720823646,0.30535515085840537,0.3620002944855541,0.34645238019304642,0.35100059350425983,0.55003268437930231,0.54447337324252743,0.57401464741973218,0.33467056811599138,0.25909898300857337,0.32373249789615699,0.15535425600449679,0.41868084835182556,0.26565811003237882,0.18859339469266914,0.28697405523915731,0.27148979560184799,0.11433909633127859,0.18319485088692095,0.12367845906412975,0.15724851974304435,0.10634555028029193,0.069912815466984496,0.069882442343411871,0.073848026386248891,0.064719195654984879,0.039867240971424474,0.065045078969234449,0.039560866149626707
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032620924907910819,0.1537222269142276,0.04216983913280202,0.021954606883680367,0.052739514331339006,0.11395453445211176,0.17666329237869693,0.13231731582244341,0.069874823641441361,0.05458589553287136,0.26945373090180164,0.13730512471641973,0.14032152861099495,0.093960465835163751,0.15760805112307436,0.18186820632540937,0.14487794114955455,0.2143606203982486,0.17790457245457242,0.29360334680511252,0.4230678912352327,0.27888951672052609,0.21057809063944749,0.30647955520690279,0.16379339529441672,0.34679503650858512,0.28674370391535814,0.2382409622484597,0.44485530611176549,0.26526331996569658,0.13062294109722167,0.11010216613168747,0.15222696830730498,0.14474488856275572,0.15569958249942709,0.1335548688762398,0.14188641270937297,0.19295667159942412,0.07900914352829036,0.078072106245578338,0.050359281309430161,0.045496448125781963,0.049674060169276377,0.059504169883395526,0.078305031722034901
